```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 防治＿疾 (pinyin: nüè, freq: 4153, HSK:n, struct:⿸)
32. 活血化＿ (pinyin: yū, freq: 4157, HSK:n, struct:⿸)
33. 鞠躬尽＿ (pinyin: cuì, freq: 4325, HSK:n, struct:⿸)
34. 肛门＿管 (pinyin: lòu, freq: 5324, HSK:n, struct:⿸)
35. 猪＿疫区 (pinyin: wēn, freq: 3285, HSK:+, struct:⿸)
36. 恶性肿＿ (pinyin: liú, freq: 2141, HSK:+, struct:⿸)
37. 减肥＿身 (pinyin: shòu, freq: 1841, HSK:5, struct:⿸)
38. 鸡皮疙＿ (pinyin: da, freq: 3549, HSK:n, struct:⿸)
39. 干＿嘴唇 (pinyin: biě, freq: 3812, HSK:n, struct:⿸)
40. 双腿＿痪 (pinyin: tān, freq: 2823, HSK:+, struct:⿸)
41. 一＿一拐 (pinyin: qué, freq: 3943, HSK:n, struct:⿸)
42. 玩过＿了 (pinyin: yǐn, freq: 3258, HSK:+, struct:⿸)
43. 早期＿症 (pinyin: ái, freq: 1799, HSK:+, struct:⿸)
44. 洁＿鬼 (pinyin: pǐ, freq: 3669, HSK:n, struct:⿸)
45. ＿蛤蟆 (pinyin: lài, freq: 4225, HSK:n, struct:⿸)
46. 牛皮＿ (pinyin: xuǎn, freq: 4067, HSK:n, struct:⿸)
47. ＿痫发作 (pinyin: diān, freq: 2887, HSK:n, struct:⿸)
48. 庚辛壬＿ (pinyin: guǐ, freq: 4414, HSK:n, struct:⿱)
49. ＿机牌 (pinyin: dēng, freq: 817, HSK:4, struct:⿱)
50. ＿雪公主 (pinyin: bái, freq: 286, HSK:1, struct:⿻)
51. 老＿姓 (pinyin: bǎi, freq: 407, HSK:1, struct:⿱)
52. 肥＿泡沫 (pinyin: zào, freq: 3087, HSK:+, struct:⿱)
53. 漂亮＿花 (pinyin: de, freq: 1, HSK:1, struct:⿰)
54. 比比＿是 (pinyin: jiē, freq: 1419, HSK:+, struct:⿱)
55. ＿帝宝座 (pinyin: huáng, freq: 759, HSK:6, struct:⿱)
56. ＿依佛教 (pinyin: guī, freq: 3660, HSK:n, struct:⿰)
57. ＿洁月亮 (pinyin: jiǎo, freq: 4351, HSK:n, struct:⿰)
58. 白雪＿＿ (pinyin: ái, freq: 3952, HSK:n, struct:⿰)
59. 王＿乒乓 (pinyin: Hào, freq: 3053, HSK:n, struct:⿰)
60. 安徽：＿ (pinyin: wǎn, freq: 3247, HSK:n, struct:⿰)
61. 皮肤白＿ (pinyin: xī, freq: 4315, HSK:n, struct:⿱)
62. ＿肤癌 (pinyin: pí, freq: 741, HSK:3, struct:⿸)
63. 皮肤＿纹 (pinyin: zhòu, freq: 1954, HSK:+, struct:⿰)
64. 玻璃器＿ (pinyin: mǐn, freq: 3763, HSK:n, struct:⿱)
65. 陶瓷酒＿ (pinyin: zhōng, freq: 3998, HSK:n, struct:⿱)
66. 洗脸＿子 (pinyin: pén, freq: 2035, HSK:5, struct:⿱)
67. ＿亏平衡 (pinyin: yíng, freq: 2111, HSK:+, struct:⿱)
68. 日＿增长 (pinyin: yì, freq: 649, HSK:4, struct:⿱)
69. 生机＿然 (pinyin: àng, freq: 3410, HSK:n, struct:⿱)
70. 一＿灯 (pinyin: zhǎn, freq: 2803, HSK:+, struct:⿱)
71. ＿和胡椒 (pinyin: yán, freq: 1885, HSK:4, struct:⿱)
72. ＿督管理 (pinyin: jiān, freq: 838, HSK:6, struct:⿱)
73. 一＿火柴 (pinyin: hé, freq: 2067, HSK:5, struct:⿱)
74. 戴上头＿ (pinyin: kuī, freq: 3030, HSK:n, struct:⿱)
75. 覆＿率 (pinyin: gài, freq: 1052, HSK:4, struct:⿱)
76. 海＿宝藏 (pinyin: dào, freq: 1619, HSK:6, struct:⿱)
77. 电脑硬＿ (pinyin: pán, freq: 1049, HSK:4, struct:⿱)
78. ＿大婚礼 (pinyin: shèng, freq: 1142, HSK:6, struct:⿱)
79. 欧洲联＿ (pinyin: méng, freq: 1163, HSK:6, struct:⿱)
80. 一＿了然 (pinyin: mù, freq: 239, HSK:2, struct:⿴)
81. ＿着我看 (pinyin: dīng, freq: 1906, HSK:+, struct:⿰)
82. ＿人摸象 (pinyin: máng, freq: 2079, HSK:6, struct:⿱)
83. ＿升飞机 (pinyin: zhí, freq: 255, HSK:2, struct:⿳)
84. 互＿帮助 (pinyin: xiāng, freq: 152, HSK:2, struct:⿰)
85. 打了个＿ (pinyin: dǔn, freq: 4220, HSK:+, struct:⿰)
86. 期＿已久 (pinyin: pàn, freq: 2174, HSK:6, struct:⿰)
87. 自相矛＿ (pinyin: dùn, freq: 1395, HSK:5, struct:⿸)
88. 广东＿ (pinyin: shěng, freq: 666, HSK:2, struct:⿱)
89. 虎视＿＿ (pinyin: dān, freq: 3979, HSK:n, struct:⿰)
90. 皱着＿头 (pinyin: méi, freq: 1460, HSK:+, struct:⿸)
91. 去＿电影 (pinyin: kàn, freq: 76, HSK:1, struct:⿱)
92. 半＿半假 (pinyin: zhēn, freq: 204, HSK:1, struct:⿱)
93. 睡＿不足 (pinyin: mián, freq: 1986, HSK:5, struct:⿰)
94. ＿眼之间 (pinyin: zhǎ, freq: 2371, HSK:+, struct:⿰)
95. 头晕目＿ (pinyin: xuàn, freq: 2909, HSK:n, struct:⿰)
96. ＿着眼睛 (pinyin: mī, freq: 2955, HSK:n, struct:⿰)
97. 热泪盈＿ (pinyin: kuàng, freq: 3191, HSK:n, struct:⿰)
98. ＿恋之情 (pinyin: juàn, freq: 2967, HSK:n, struct:⿱)
99. 清澈眼＿ (pinyin: móu, freq: 3368, HSK:n, struct:⿰)
100. ＿望远方 (pinyin: tiào, freq: 3351, HSK:n, struct:⿰)
