```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 狡＿狐狸 (pinyin: huá, freq: 3083, HSK:+, struct:⿰)
37. 梁咏＿ (pinyin: qí, freq: 3138, HSK:n, struct:⿰)
38. ＿琅满目 (pinyin: lín, freq: 2400, HSK:n, struct:⿰)
39. ＿棋书画 (pinyin: qín, freq: 1701, HSK:5, struct:⿱)
40. ＿琶弹奏 (pinyin: pí, freq: 3721, HSK:n, struct:⿱)
41. 一把琵＿ (pinyin: pá, freq: 3612, HSK:n, struct:⿱)
42. ＿斯先生 (pinyin: Qióng, freq: 2205, HSK:n, struct:⿰)
43. 完美无＿ (pinyin: xiá, freq: 3842, HSK:n, struct:⿰)
44. 玛＿石 (pinyin: nǎo, freq: 3428, HSK:n, struct:⿰)
45. 珊＿礁 (pinyin: hú, freq: 3140, HSK:n, struct:⿰)
46. 练＿伽 (pinyin: yú, freq: 2875, HSK:n, struct:⿰)
47. ＿幸咖啡 (pinyin: Ruì, freq: 1332, HSK:+, struct:⿰)
48. ＿＿发抖 (pinyin: sè, freq: 1694, HSK:n, struct:⿱)
49. 玫＿花 (pinyin: guī, freq: 2492, HSK:+, struct:⿰)
50. 琼＿作品 (pinyin: Yáo, freq: 2900, HSK:n, struct:⿰)
51. ＿璨之星 (pinyin: cuǐ, freq: 4692, HSK:n, struct:⿰)
52. 玻＿杯 (pinyin: lí, freq: 1894, HSK:5, struct:⿰)
53. 周＿歌声 (pinyin: Xuán, freq: 2065, HSK:n, struct:⿰)
54. 朱元＿ (pinyin: zhāng, freq: 3267, HSK:n, struct:⿰)
55. 返＿归真 (pinyin: pú, freq: 3906, HSK:n, struct:⿰)
56. 中西合＿ (pinyin: bì, freq: 3589, HSK:n, struct:⿱)
57. 璀＿之星 (pinyin: càn, freq: 4638, HSK:n, struct:⿰)
58. 哈密＿ (pinyin: guā, freq: 1827, HSK:4, struct:⿵)
59. 七星＿虫 (pinyin: piáo, freq: 3735, HSK:n, struct:⿰)
60. 花＿飘落 (pinyin: bàn, freq: 2915, HSK:+, struct:⿲)
61. 黄＿西瓜 (pinyin: ráng, freq: 5046, HSK:n, struct:⿰)
62. 屋顶＿片 (pinyin: wǎ, freq: 1195, HSK:+, struct:none)
63. ＿中之鳖 (pinyin: wèng, freq: 3873, HSK:n, struct:⿱)
64. 一＿红酒 (pinyin: píng, freq: 1703, HSK:2, struct:⿰)
65. 陶＿制品 (pinyin: cí, freq: 2285, HSK:+, struct:⿱)
66. ＿别考试 (pinyin: zhēn, freq: 3933, HSK:n, struct:⿰)
67. 心＿情愿 (pinyin: gān, freq: 1408, HSK:+, struct:⿵)
68. ＿而至于 (pinyin: shèn, freq: 626, HSK:4, struct:⿱)
69. ＿言蜜语 (pinyin: tián, freq: 2020, HSK:3, struct:⿰)
70. 医＿看病 (pinyin: shēng, freq: 34, HSK:1, struct:⿻)
71. 外＿女 (pinyin: shēng, freq: 3809, HSK:n, struct:⿰)
72. 起…作＿ (pinyin: yòng, freq: 51, HSK:1, struct:⿵)
73. ＿着尾巴 (pinyin: shuǎi, freq: 2603, HSK:+, struct:⿵)
74. 杜＿诗人 (pinyin: Fǔ, freq: 2152, HSK:n, struct:⿺)
75. ＿提了 (pinyin: béng, freq: 3396, HSK:n, struct:⿱)
76. 一片＿野 (pinyin: tián, freq: 778, HSK:6, struct:⿵)
77. ＿此可见 (pinyin: yóu, freq: 136, HSK:2, struct:⿻)
78. 战士盔＿ (pinyin: jiǎ, freq: 1106, HSK:5, struct:⿻)
79. ＿请贷款 (pinyin: shēn, freq: 1110, HSK:4, struct:⿻)
80. 打个＿话 (pinyin: diàn, freq: 230, HSK:1, struct:⿻)
81. ＿女平等 (pinyin: nán, freq: 602, HSK:1, struct:⿱)
82. 缅＿语 (pinyin: diàn, freq: 2588, HSK:+, struct:⿹)
83. ＿蛇添足 (pinyin: huà, freq: 883, HSK:2, struct:⿱)
84. ＿销小说 (pinyin: chàng, freq: 2122, HSK:6, struct:⿰)
85. 在世＿上 (pinyin: jiè, freq: 288, HSK:3, struct:⿱)
86. 毫无＿惧 (pinyin: wèi, freq: 2039, HSK:+, struct:⿳)
87. 湖＿小屋 (pinyin: pàn, freq: 2833, HSK:+, struct:⿰)
88. 出国＿学 (pinyin: liú, freq: 554, HSK:2, struct:⿱)
89. 牲＿饲料 (pinyin: chù, freq: 2030, HSK:+, struct:⿱)
90. 省＿号 (pinyin: lüè, freq: 704, HSK:6, struct:⿰)
91. 菜＿种植 (pinyin: qí, freq: 4795, HSK:n, struct:⿰)
92. ＿茄酱 (pinyin: fān, freq: 1452, HSK:6, struct:⿱)
93. 不同范＿ (pinyin: chóu, freq: 2699, HSK:+, struct:⿰)
94. ＿变屈曲 (pinyin: jī, freq: 3155, HSK:+, struct:⿰)
95. 新＿省 (pinyin: jiāng, freq: 2036, HSK:+, struct:⿰)
96. 工作＿忽 (pinyin: shū, freq: 1897, HSK:+, struct:⿰)
97. 毫无＿问 (pinyin: yí, freq: 698, HSK:4, struct:⿰)
98. 治＿疾病 (pinyin: liáo, freq: 949, HSK:4, struct:⿸)
99. 鸡皮＿瘩 (pinyin: gē, freq: 3527, HSK:n, struct:⿸)
100. 感到内＿ (pinyin: jiù, freq: 3203, HSK:n, struct:⿸)
