```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 五脏六＿ (pinyin: fǔ, freq: 3491, HSK:n, struct:⿰)
30. 朝廷大＿ (pinyin: chén, freq: 1138, HSK:+, struct:⿷)
31. ＿言＿语 (pinyin: zì, freq: 43, HSK:2, struct:⿻)
32. ＿豆腐 (pinyin: chòu, freq: 2105, HSK:5, struct:⿱)
33. ＿关重要 (pinyin: zhì, freq: 267, HSK:3, struct:⿱)
34. 导＿失败 (pinyin: zhì, freq: 524, HSK:4, struct:⿰)
35. 日＿完善 (pinyin: zhēn, freq: 3298, HSK:n, struct:⿰)
36. ＿齿咀嚼 (pinyin: jiù, freq: 4066, HSK:n, struct:none)
37. 用勺＿水 (pinyin: yǎo, freq: 4302, HSK:n, struct:⿱)
38. ＿＿阿姨 (pinyin: jiù, freq: 2375, HSK:+, struct:⿱)
39. ＿论压力 (pinyin: yú, freq: 2341, HSK:+, struct:⿶)
40. 口＿之战 (pinyin: shé, freq: 1958, HSK:6, struct:⿱)
41. 大学宿＿ (pinyin: shě, freq: 1344, HSK:5, struct:⿱)
42. 感觉＿服 (pinyin: shū, freq: 1459, HSK:2, struct:⿰)
43. 狗＿主人 (pinyin: tiǎn, freq: 3348, HSK:+, struct:⿰)
44. ＿日尧天 (pinyin: shùn, freq: 3182, HSK:n, struct:⿱)
45. 手＿足蹈 (pinyin: wǔ, freq: 1144, HSK:3, struct:⿱)
46. 刻＿求剑 (pinyin: zhōu, freq: 2224, HSK:+, struct:⿻)
47. 南方＿空 (pinyin: háng, freq: 773, HSK:4, struct:⿰)
48. 一＿来说 (pinyin: bān, freq: 629, HSK:2, struct:⿰)
49. 海军＿艇 (pinyin: jiàn, freq: 851, HSK:6, struct:⿰)
50. 在船＿里 (pinyin: cāng, freq: 1846, HSK:+, struct:⿰)
51. 无＿之舟 (pinyin: duò, freq: 3088, HSK:+, struct:⿰)
52. 国际船＿ (pinyin: bó, freq: 2318, HSK:+, struct:⿰)
53. 右＿船头 (pinyin: xián, freq: 3109, HSK:n, struct:⿰)
54. 停泊＿只 (pinyin: chuán, freq: 614, HSK:2, struct:⿰)
55. 潜水＿ (pinyin: tǐng, freq: 1372, HSK:+, struct:⿰)
56. 一＿船 (pinyin: sōu, freq: 1470, HSK:+, struct:⿰)
57. ＿好习惯 (pinyin: liáng, freq: 835, HSK:4, struct:⿱)
58. ＿难选择 (pinyin: jiān, freq: 1647, HSK:5, struct:⿰)
59. 五颜六＿ (pinyin: sè, freq: 304, HSK:2, struct:⿱)
60. 色彩鲜＿ (pinyin: yàn, freq: 2104, HSK:5, struct:⿰)
61. ＿术风格 (pinyin: yì, freq: 786, HSK:3, struct:⿱)
62. ＿滋病 (pinyin: ài, freq: 1291, HSK:+, struct:⿱)
63. 芋＿蒸熟 (pinyin: nǎi, freq: 4668, HSK:n, struct:⿱)
64. 春＿快乐 (pinyin: jié, freq: 514, HSK:2, struct:⿱)
65. 烫手山＿ (pinyin: yù, freq: 4246, HSK:n, struct:⿱)
66. ＿药花 (pinyin: sháo, freq: 4361, HSK:n, struct:⿱)
67. 耀眼光＿ (pinyin: máng, freq: 2251, HSK:+, struct:⿱)
68. 出水＿蓉 (pinyin: fú, freq: 2627, HSK:n, struct:⿱)
69. 荒＿小岛 (pinyin: wú, freq: 3239, HSK:n, struct:⿱)
70. 黑＿麻 (pinyin: zhī, freq: 2150, HSK:+, struct:⿱)
71. 勾＿酱汁 (pinyin: qiàn, freq: 5200, HSK:n, struct:⿱)
72. ＿末酱 (pinyin: jiè, freq: 4002, HSK:n, struct:⿱)
73. 冰糖葫＿ (pinyin: lú, freq: 2477, HSK:+, struct:⿱)
74. 浓郁＿芳 (pinyin: fēn, freq: 1890, HSK:+, struct:⿱)
75. ＿蕾舞 (pinyin: bā, freq: 3126, HSK:+, struct:⿱)
76. ＿迺伟 (pinyin: Ruì, freq: 4108, HSK:n, struct:⿱)
77. 硅＿片 (pinyin: xīn, freq: 2539, HSK:+, struct:⿱)
78. ＿朵盛开 (pinyin: huā, freq: 410, HSK:1, struct:⿱)
79. 玫瑰＿香 (pinyin: fāng, freq: 1586, HSK:+, struct:⿱)
80. ＿＿众生 (pinyin: yún, freq: 3099, HSK:n, struct:⿱)
81. ＿菜棒 (pinyin: qín, freq: 3740, HSK:n, struct:⿱)
82. 萌＿时期 (pinyin: yá, freq: 2737, HSK:+, struct:⿱)
83. 河边芦＿ (pinyin: wěi, freq: 3233, HSK:n, struct:⿱)
84. ＿白无力 (pinyin: cāng, freq: 1728, HSK:+, struct:⿱)
85. 经济复＿ (pinyin: sū, freq: 590, HSK:6, struct:⿱)
86. 皇家花＿ (pinyin: yuàn, freq: 2853, HSK:n, struct:⿱)
87. 柔软＿藓 (pinyin: tái, freq: 3106, HSK:n, struct:⿱)
88. 拔＿助长 (pinyin: miáo, freq: 1920, HSK:+, struct:⿱)
89. ＿刻条件 (pinyin: kē, freq: 3095, HSK:+, struct:⿱)
90. 花＿绽放 (pinyin: bāo, freq: 3798, HSK:n, struct:⿱)
91. 一丝不＿ (pinyin: gǒu, freq: 2886, HSK:n, struct:⿱)
92. ＿无其事 (pinyin: ruò, freq: 651, HSK:6, struct:⿱)
93. ＿不堪言 (pinyin: kǔ, freq: 634, HSK:3, struct:⿱)
94. 芳香＿环 (pinyin: běn, freq: 3686, HSK:n, struct:⿱)
95. 超级＿雄 (pinyin: yīng, freq: 371, HSK:2, struct:⿱)
96. ＿果手机 (pinyin: Píng, freq: 2478, HSK:3, struct:⿱)
97. ＿壮成长 (pinyin: zhuó, freq: 4472, HSK:n, struct:⿱)
98. 植物＿盛 (pinyin: mào, freq: 2309, HSK:+, struct:⿱)
99. ＿围之内 (pinyin: fàn, freq: 705, HSK:3, struct:⿱)
100. 番＿鸡蛋 (pinyin: qié, freq: 3136, HSK:6, struct:⿱)
