```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 谈＿爱 (pinyin: liàn, freq: 1464, HSK:5, struct:⿱)
40. 心绪＿怅 (pinyin: chóu, freq: 4079, HSK:n, struct:⿰)
41. 大吃一＿ (pinyin: jīng, freq: 659, HSK:4, struct:⿰)
42. 感到＿惜 (pinyin: wǎn, freq: 3592, HSK:+, struct:⿰)
43. 抵制诱＿ (pinyin: huò, freq: 1600, HSK:+, struct:⿱)
44. 保持警＿ (pinyin: tì, freq: 2742, HSK:+, struct:⿰)
45. 走出迷＿ (pinyin: wǎng, freq: 3425, HSK:n, struct:⿰)
46. 精神恍＿ (pinyin: hū, freq: 3293, HSK:n, struct:⿰)
47. 可＿的是 (pinyin: xī, freq: 1512, HSK:5, struct:⿰)
48. 唯：＿ (pinyin: wéi, freq: 1856, HSK:n, struct:⿰)
49. 优＿价格 (pinyin: huì, freq: 1524, HSK:5, struct:⿱)
50. ＿记孩子 (pinyin: diàn, freq: 3752, HSK:+, struct:⿰)
51. 一阵恐＿ (pinyin: jù, freq: 1616, HSK:+, struct:⿰)
52. 悲＿生活 (pinyin: cǎn, freq: 1530, HSK:6, struct:⿰)
53. 受到＿罚 (pinyin: chéng, freq: 1821, HSK:+, struct:⿱)
54. 疲＿不堪 (pinyin: bèi, freq: 3007, HSK:+, struct:⿱)
55. ＿意的事 (pinyin: qiè, freq: 3976, HSK:n, struct:⿰)
56. 我很＿愧 (pinyin: cán, freq: 2943, HSK:+, struct:⿰)
57. 肆无忌＿ (pinyin: dàn, freq: 3601, HSK:n, struct:⿰)
58. 坏习＿ (pinyin: guàn, freq: 1226, HSK:2, struct:⿰)
59. 懒＿的人 (pinyin: duò, freq: 3310, HSK:+, struct:⿰)
60. 思＿家 (pinyin: xiǎng, freq: 99, HSK:1, struct:⿱)
61. ＿恐不安 (pinyin: huáng, freq: 2320, HSK:n, struct:⿰)
62. ＿人喜爱 (pinyin: rě, freq: 2272, HSK:+, struct:⿱)
63. ＿＿相惜 (pinyin: xīng, freq: 3357, HSK:n, struct:⿰)
64. ＿眉苦脸 (pinyin: chóu, freq: 2113, HSK:5, struct:⿱)
65. 治＿疾病 (pinyin: yù, freq: 1301, HSK:+, struct:⿱)
66. 路途＿快 (pinyin: yú, freq: 1982, HSK:6, struct:⿰)
67. 称心如＿ (pinyin: yì, freq: 104, HSK:2, struct:⿱)
68. 为之＿然 (pinyin: è, freq: 2766, HSK:n, struct:⿰)
69. ＿公移山 (pinyin: yú, freq: 1895, HSK:+, struct:⿱)
70. 表达＿情 (pinyin: gǎn, freq: 243, HSK:2, struct:⿱)
71. ＿了一下 (pinyin: lèng, freq: 2263, HSK:+, struct:⿰)
72. 控制＿怒 (pinyin: fèn, freq: 1508, HSK:6, struct:⿰)
73. 当之无＿ (pinyin: kuì, freq: 2275, HSK:+, struct:⿰)
74. 浪漫情＿ (pinyin: sù, freq: 3569, HSK:n, struct:⿰)
75. ＿意帮忙 (pinyin: yuàn, freq: 598, HSK:2, struct:⿸)
76. ＿善机构 (pinyin: cí, freq: 1487, HSK:+, struct:⿱)
77. ＿忙赶到 (pinyin: huāng, freq: 1650, HSK:5, struct:⿰)
78. 谨＿小心 (pinyin: shèn, freq: 1765, HSK:+, struct:⿰)
79. 震＿住了 (pinyin: shè, freq: 2970, HSK:+, struct:⿰)
80. 我羡＿你 (pinyin: mù, freq: 1990, HSK:+, struct:⿱)
81. ＿＿来 (pinyin: màn, freq: 822, HSK:1, struct:⿰)
82. 专家智＿ (pinyin: huì, freq: 1505, HSK:6, struct:⿱)
83. 感＿万分 (pinyin: kǎi, freq: 2208, HSK:+, struct:⿰)
84. 他安＿我 (pinyin: wèi, freq: 1632, HSK:5, struct:⿱)
85. ＿慨大方 (pinyin: kāng, freq: 2935, HSK:+, struct:⿰)
86. ＿在心里 (pinyin: biē, freq: 3141, HSK:+, struct:⿱)
87. ＿恨谣言 (pinyin: zēng, freq: 2617, HSK:n, struct:⿰)
88. 苍白＿悴 (pinyin: qiáo, freq: 3508, HSK:n, struct:⿰)
89. ＿憬未来 (pinyin: chōng, freq: 3626, HSK:n, struct:⿰)
90. ＿厚老实 (pinyin: hān, freq: 3722, HSK:n, struct:⿱)
91. 休＿片刻 (pinyin: qì, freq: 4397, HSK:n, struct:⿱)
92. 憧＿未来 (pinyin: jǐng, freq: 3693, HSK:n, struct:⿰)
93. 我很遗＿ (pinyin: hàn, freq: 2269, HSK:6, struct:⿰)
94. 他不＿事 (pinyin: dǒng, freq: 1211, HSK:2, struct:⿰)
95. 无＿可击 (pinyin: xiè, freq: 2689, HSK:+, struct:⿰)
96. 令人＿恼 (pinyin: ào, freq: 3212, HSK:n, struct:⿰)
97. 三趾树＿ (pinyin: lǎn, freq: 2230, HSK:6, struct:⿰)
98. ＿弱无能 (pinyin: nuò, freq: 3174, HSK:n, struct:⿰)
99. ＿懂无知 (pinyin: měng, freq: 3823, HSK:n, struct:⿰)
100. 司马＿ (pinyin: yì, freq: 2932, HSK:n, struct:⿰)
