```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿织厂 (pinyin: fǎng, freq: 2409, HSK:+, struct:⿰)
31. 考试成＿ (pinyin: jì, freq: 1547, HSK:2, struct:⿰)
32. 情＿低落 (pinyin: xù, freq: 1413, HSK:6, struct:⿰)
33. 继＿学习 (pinyin: xù, freq: 552, HSK:3, struct:⿰)
34. ＿丽风光 (pinyin: qǐ, freq: 3565, HSK:n, struct:⿰)
35. ＿闻女孩 (pinyin: fēi, freq: 3862, HSK:+, struct:⿰)
36. 昵称＿号 (pinyin: chuò, freq: 2930, HSK:+, struct:⿰)
37. 拉紧＿子 (pinyin: shéng, freq: 1983, HSK:+, struct:⿰)
38. 扫二＿码 (pinyin: wéi, freq: 520, HSK:4, struct:⿰)
39. 海＿宝宝 (pinyin: mián, freq: 2186, HSK:+, struct:⿰)
40. 奖章＿带 (pinyin: shòu, freq: 4098, HSK:n, struct:⿰)
41. 紧＿包扎 (pinyin: běng, freq: 2978, HSK:+, struct:⿰)
42. 丝＿之路 (pinyin: chóu, freq: 2635, HSK:+, struct:⿰)
43. ＿上所述 (pinyin: zōng, freq: 1425, HSK:4, struct:⿰)
44. 花朵＿放 (pinyin: zhàn, freq: 3130, HSK:+, struct:⿰)
45. 红＿灯 (pinyin: lǜ, freq: 1088, HSK:2, struct:⿰)
46. 点＿其间 (pinyin: zhuì, freq: 3002, HSK:+, struct:⿰)
47. ＿默不语 (pinyin: jiān, freq: 3908, HSK:n, struct:⿰)
48. ＿甸猫 (pinyin: Miǎn, freq: 2676, HSK:+, struct:⿰)
49. 铺设电＿ (pinyin: lǎn, freq: 2821, HSK:+, struct:⿰)
50. 通＿令 (pinyin: jī, freq: 3165, HSK:+, struct:⿰)
51. 红色绸＿ (pinyin: duàn, freq: 3108, HSK:n, struct:⿰)
52. ＿解压力 (pinyin: huǎn, freq: 1111, HSK:4, struct:⿰)
53. ＿结条约 (pinyin: dì, freq: 2688, HSK:+, struct:⿰)
54. 千丝万＿ (pinyin: lǚ, freq: 2894, HSK:+, struct:⿰)
55. ＿织毛衣 (pinyin: biān, freq: 858, HSK:4, struct:⿰)
56. 被边＿化 (pinyin: yuán, freq: 1274, HSK:6, struct:⿰)
57. 束＿手脚 (pinyin: fù, freq: 2577, HSK:+, struct:⿰)
58. 裁＿做衣 (pinyin: féng, freq: 1852, HSK:+, struct:⿰)
59. ＿绕树干 (pinyin: chán, freq: 2046, HSK:+, struct:⿰)
60. 五彩＿纷 (pinyin: bīn, freq: 3795, HSK:+, struct:⿰)
61. 红＿枪 (pinyin: yīng, freq: 4136, HSK:n, struct:⿰)
62. 压＿文件 (pinyin: suō, freq: 1304, HSK:4, struct:⿰)
63. 未雨绸＿ (pinyin: móu, freq: 3286, HSK:n, struct:⿰)
64. 眼花＿乱 (pinyin: liáo, freq: 3637, HSK:n, struct:⿰)
65. 修＿房屋 (pinyin: shàn, freq: 3981, HSK:n, struct:⿰)
66. 拉紧＿绳 (pinyin: jiāng, freq: 3855, HSK:n, struct:⿰)
67. ＿纳学费 (pinyin: jiǎo, freq: 1834, HSK:+, struct:⿰)
68. 浴＿放水 (pinyin: gāng, freq: 2817, HSK:+, struct:⿰)
69. 完美无＿ (pinyin: quē, freq: 875, HSK:3, struct:⿰)
70. ＿粟籽 (pinyin: yīng, freq: 4374, HSK:n, struct:⿱)
71. 打开＿头 (pinyin: guàn, freq: 2410, HSK:+, struct:⿰)
72. 互联＿ (pinyin: wǎng, freq: 605, HSK:1, struct:⿵)
73. ＿见病例 (pinyin: hǎn, freq: 2221, HSK:+, struct:⿱)
74. 古＿马 (pinyin: Luó, freq: 392, HSK:+, struct:⿱)
75. 严厉惩＿ (pinyin: fá, freq: 1215, HSK:5, struct:⿱)
76. 停手＿工 (pinyin: bà, freq: 1305, HSK:6, struct:⿱)
77. 笼＿大地 (pinyin: zhào, freq: 1978, HSK:+, struct:⿱)
78. 犯＿行为 (pinyin: zuì, freq: 718, HSK:6, struct:⿱)
79. 确切位＿ (pinyin: zhì, freq: 677, HSK:4, struct:⿱)
80. 部＿军队 (pinyin: shǔ, freq: 1379, HSK:+, struct:⿱)
81. ＿患癌症 (pinyin: lí, freq: 4168, HSK:n, struct:⿱)
82. ＿押候审 (pinyin: jī, freq: 3297, HSK:n, struct:⿱)
83. ＿肉串儿 (pinyin: yáng, freq: 1337, HSK:3, struct:⿱)
84. ＿族碉楼 (pinyin: Qiāng, freq: 3509, HSK:n, struct:⿸)
85. ＿丽风景 (pinyin: měi, freq: 151, HSK:3, struct:⿱)
86. 小羊＿子 (pinyin: gāo, freq: 3604, HSK:n, struct:⿱)
87. 非洲＿羊 (pinyin: líng, freq: 3859, HSK:n, struct:⿰)
88. 害＿孩子 (pinyin: xiū, freq: 2048, HSK:+, struct:⿸)
89. 很＿慕你 (pinyin: xiàn, freq: 2732, HSK:+, struct:⿱)
90. 一＿绵羊 (pinyin: qún, freq: 570, HSK:3, struct:⿰)
91. 伏＿八卦 (pinyin: Xī, freq: 3942, HSK:n, struct:⿱)
92. 分一杯＿ (pinyin: gēng, freq: 3907, HSK:n, struct:⿱)
93. 打＿毛球 (pinyin: yǔ, freq: 1865, HSK:5, struct:⿰)
94. 赛＿失马 (pinyin: wēng, freq: 2112, HSK:+, struct:⿱)
95. 展开＿膀 (pinyin: chì, freq: 2066, HSK:+, struct:⿺)
96. ＿日清晨 (pinyin: yì, freq: 3708, HSK:n, struct:⿱)
97. 孔雀＿ (pinyin: líng, freq: 3417, HSK:n, struct:⿰)
98. 展翅飞＿ (pinyin: xiáng, freq: 2184, HSK:+, struct:⿰)
99. ＿起尾巴 (pinyin: qiào, freq: 2992, HSK:+, struct:⿺)
100. ＿志刚 (pinyin: Zhái, freq: 3919, HSK:n, struct:⿱)
