```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿玲玉 (pinyin: Ruǎn, freq: 3210, HSK:n, struct:⿰)
24. ＿石坠落 (pinyin: yǔn, freq: 3295, HSK:+, struct:⿰)
25. 危＿重重 (pinyin: xiǎn, freq: 672, HSK:3, struct:⿰)
26. ＿伴孩子 (pinyin: péi, freq: 1664, HSK:5, struct:⿰)
27. 秦始皇＿ (pinyin: líng, freq: 1965, HSK:+, struct:⿰)
28. ＿瓷工艺 (pinyin: táo, freq: 1601, HSK:+, struct:⿰)
29. ＿入困境 (pinyin: xiàn, freq: 1262, HSK:6, struct:⿰)
30. 一＿之地 (pinyin: yú, freq: 3387, HSK:n, struct:⿰)
31. ＿重开幕 (pinyin: lóng, freq: 1400, HSK:+, struct:⿰)
32. ＿朝杨坚 (pinyin: Suí, freq: 2828, HSK:n, struct:⿰)
33. ＿处可见 (pinyin: suí, freq: 498, HSK:2, struct:⿰)
34. ＿形眼镜 (pinyin: yǐn, freq: 1034, HSK:6, struct:⿰)
35. ＿离病房 (pinyin: gé, freq: 1319, HSK:4, struct:⿰)
36. 心胸狭＿ (pinyin: ài, freq: 3152, HSK:+, struct:⿰)
37. 地板缝＿ (pinyin: xì, freq: 2419, HSK:+, struct:⿰)
38. 一叶＿目 (pinyin: zhàng, freq: 1237, HSK:6, struct:⿰)
39. 地下＿道 (pinyin: suì, freq: 3342, HSK:+, struct:⿰)
40. 解放奴＿ (pinyin: lì, freq: 1801, HSK:+, struct:⿱)
41. 一只红＿ (pinyin: sǔn, freq: 4094, HSK:n, struct:⿱)
42. ＿以置信 (pinyin: nán, freq: 295, HSK:1, struct:⿰)
43. 鸦＿无声 (pinyin: què, freq: 2331, HSK:+, struct:⿱)
44. 大＿塔 (pinyin: yàn, freq: 2553, HSK:+, struct:⿸)
45. 雌＿鉴别 (pinyin: xióng, freq: 1054, HSK:5, struct:⿰)
46. 优＿气质 (pinyin: yǎ, freq: 1139, HSK:+, struct:⿰)
47. ＿中精神 (pinyin: jí, freq: 406, HSK:3, struct:⿱)
48. ＿佣兵 (pinyin: gù, freq: 1817, HSK:+, struct:⿸)
49. ＿性雄性 (pinyin: cí, freq: 2382, HSK:n, struct:⿰)
50. ＿和宫 (pinyin: Yōng, freq: 3327, HSK:n, struct:⿱)
51. ＿鸟破壳 (pinyin: chú, freq: 3484, HSK:n, struct:⿰)
52. 象牙＿刻 (pinyin: diāo, freq: 1829, HSK:+, struct:⿰)
53. ＿后春笋 (pinyin: yǔ, freq: 928, HSK:1, struct:⿻)
54. 白＿公主 (pinyin: xuě, freq: 1003, HSK:2, struct:⿱)
55. 晴天霹＿ (pinyin: lì, freq: 3550, HSK:n, struct:⿱)
56. ＿售价格 (pinyin: líng, freq: 1342, HSK:1, struct:⿱)
57. 打＿下雨 (pinyin: léi, freq: 686, HSK:4, struct:⿱)
58. 下冰＿ (pinyin: báo, freq: 4037, HSK:n, struct:⿱)
59. ＿霾天气 (pinyin: wù, freq: 1670, HSK:+, struct:⿱)
60. 必＿品 (pinyin: xū, freq: 408, HSK:3, struct:⿱)
61. 云＿飞车 (pinyin: xiāo, freq: 3129, HSK:n, struct:⿱)
62. 雷＿咆哮 (pinyin: tíng, freq: 2571, HSK:n, struct:⿱)
63. 令人＿惊 (pinyin: zhèn, freq: 1104, HSK:5, struct:⿱)
64. 真倒＿！ (pinyin: méi, freq: 2425, HSK:+, struct:⿱)
65. 挥＿浪费 (pinyin: huò, freq: 1442, HSK:+, struct:⿱)
66. ＿时之间 (pinyin: shà, freq: 3314, HSK:n, struct:⿱)
67. ＿虹灯 (pinyin: ní, freq: 3609, HSK:n, struct:⿱)
68. 普降甘＿ (pinyin: lín, freq: 3133, HSK:n, struct:⿱)
69. 雪上加＿ (pinyin: shuāng, freq: 2631, HSK:+, struct:⿱)
70. 晚＿满天 (pinyin: xiá, freq: 2021, HSK:+, struct:⿱)
71. 透＿秘密 (pinyin: lù, freq: 841, HSK:6, struct:⿱)
72. ＿王龙 (pinyin: bà, freq: 1838, HSK:+, struct:⿱)
73. 晴天＿雳 (pinyin: pī, freq: 3438, HSK:n, struct:⿱)
74. 雾＿天气 (pinyin: mái, freq: 4319, HSK:n, struct:⿱)
75. 绿水＿山 (pinyin: qīng, freq: 497, HSK:2, struct:⿱)
76. 长相＿丽 (pinyin: liàng, freq: 4636, HSK:n, struct:⿰)
77. ＿康之难 (pinyin: jìng, freq: 2545, HSK:n, struct:⿰)
78. 安＿下来 (pinyin: jìng, freq: 722, HSK:2, struct:⿰)
79. ＿常抱歉 (pinyin: fēi, freq: 283, HSK:1, struct:⿰)
80. 可＿信息 (pinyin: kào, freq: 808, HSK:2, struct:⿱)
81. 风＿一时 (pinyin: mǐ, freq: 3074, HSK:n, struct:⿸)
82. 四＿八方 (pinyin: miàn, freq: 74, HSK:1, struct:⿱)
83. 改＿开放 (pinyin: gé, freq: 521, HSK:5, struct:⿱)
84. ＿东演员 (pinyin: Jìn, freq: 3973, HSK:n, struct:⿰)
85. 过膝长＿ (pinyin: xuē, freq: 3091, HSK:+, struct:⿰)
86. 射中＿子 (pinyin: bǎ, freq: 3237, HSK:+, struct:⿰)
87. 穿跑步＿ (pinyin: xié, freq: 1638, HSK:2, struct:⿰)
88. ＿前马后 (pinyin: ān, freq: 3168, HSK:n, struct:⿰)
89. 剑和剑＿ (pinyin: qiào, freq: 3036, HSK:n, struct:⿰)
90. ＿躬致谢 (pinyin: jū, freq: 3037, HSK:+, struct:⿰)
91. 放＿炮 (pinyin: biān, freq: 2250, HSK:+, struct:⿰)
92. ＿应物诗 (pinyin: Wéi, freq: 1667, HSK:n, struct:⿻)
93. 坚＿不拔 (pinyin: rèn, freq: 3137, HSK:+, struct:⿰)
94. ＿国首尔 (pinyin: Hán, freq: 1221, HSK:+, struct:⿰)
95. ＿菜盒子 (pinyin: jiǔ, freq: 4227, HSK:n, struct:⿱)
96. 流行＿乐 (pinyin: yīn, freq: 540, HSK:2, struct:⿱)
97. 节奏＿律 (pinyin: yùn, freq: 2501, HSK:+, struct:⿰)
98. 湖南＿山 (pinyin: Sháo, freq: 3458, HSK:n, struct:⿰)
99. 网＿设计 (pinyin: yè, freq: 1128, HSK:1, struct:⿱)
100. 一＿帽子 (pinyin: dǐng, freq: 1000, HSK:4, struct:⿰)
