```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 公＿土地 (pinyin: qǐng, freq: 2724, HSK:+, struct:⿰)
35. ＿机降落 (pinyin: fēi, freq: 347, HSK:1, struct:⿻)
36. 素＿主义 (pinyin: shí, freq: 671, HSK:2, struct:⿱)
37. 一日三＿ (pinyin: cān, freq: 1465, HSK:2, struct:⿱)
38. 忍＿挨饿 (pinyin: jī, freq: 2173, HSK:+, struct:⿰)
39. 馄＿汤面 (pinyin: tun, freq: 4332, HSK:n, struct:⿰)
40. 烹＿美食 (pinyin: rèn, freq: 4491, HSK:n, struct:⿰)
41. 请你吃＿ (pinyin: fàn, freq: 935, HSK:1, struct:⿰)
42. ＿食习惯 (pinyin: yǐn, freq: 1569, HSK:5, struct:⿰)
43. 家居装＿ (pinyin: shì, freq: 1604, HSK:5, struct:⿰)
44. 我吃＿了 (pinyin: bǎo, freq: 1998, HSK:2, struct:⿰)
45. ＿养动物 (pinyin: sì, freq: 1971, HSK:+, struct:⿰)
46. 鱼＿钓鱼 (pinyin: ěr, freq: 3135, HSK:+, struct:⿰)
47. 请求＿恕 (pinyin: ráo, freq: 2266, HSK:+, struct:⿰)
48. 士兵军＿ (pinyin: xiǎng, freq: 3103, HSK:n, struct:⿰)
49. ＿子馅儿 (pinyin: jiǎo, freq: 3650, HSK:2, struct:⿰)
50. 画＿充饥 (pinyin: bǐng, freq: 2359, HSK:5, struct:⿰)
51. 肚子＿了 (pinyin: è, freq: 1911, HSK:1, struct:⿰)
52. 毫不气＿ (pinyin: něi, freq: 4162, HSK:+, struct:⿰)
53. 手工＿饨 (pinyin: hún, freq: 4631, HSK:n, struct:⿰)
54. 牛肉＿饼 (pinyin: xiàn, freq: 3765, HSK:+, struct:⿰)
55. 图书＿ (pinyin: guǎn, freq: 1011, HSK:1, struct:⿰)
56. 意见反＿ (pinyin: kuì, freq: 2947, HSK:+, struct:⿰)
57. ＿主意 (pinyin: sōu, freq: 4753, HSK:n, struct:⿰)
58. ＿嘴爱吃 (pinyin: chán, freq: 3844, HSK:+, struct:⿰)
59. 肉夹＿ (pinyin: mó, freq: 4070, HSK:n, struct:⿰)
60. 蒸＿水 (pinyin: liú, freq: 4700, HSK:n, struct:⿰)
61. 珍＿美味 (pinyin: xiū, freq: 4223, HSK:n, struct:⿰)
62. ＿头包子 (pinyin: mán, freq: 3628, HSK:6, struct:⿰)
63. 新疆考＿ (pinyin: náng, freq: n, HSK:n, struct:⿰)
64. ＿都机场 (pinyin: shǒu, freq: 481, HSK:3, struct:⿱)
65. ＿格里拉 (pinyin: Xiāng, freq: 776, HSK:3, struct:⿱)
66. 温＿提示 (pinyin: xīn, freq: 2586, HSK:+, struct:⿱)
67. 汗＿功劳 (pinyin: mǎ, freq: 276, HSK:1, struct:⿹)
68. 驾＿马车 (pinyin: yù, freq: 3424, HSK:+, struct:⿰)
69. 马背＿起 (pinyin: tuó, freq: 3427, HSK:+, struct:⿰)
70. ＿养动物 (pinyin: xùn, freq: 2820, HSK:+, struct:⿰)
71. 奔＿而去 (pinyin: chí, freq: 2100, HSK:+, struct:⿰)
72. ＿动行驶 (pinyin: qū, freq: 1511, HSK:+, struct:⿰)
73. 反＿观点 (pinyin: bó, freq: 2022, HSK:+, struct:⿰)
74. 骑＿找＿ (pinyin: lǘ, freq: 2543, HSK:n, struct:⿰)
75. 驾＿汽车 (pinyin: shǐ, freq: 1520, HSK:5, struct:⿰)
76. 小马＿ (pinyin: jū, freq: 3691, HSK:n, struct:⿰)
77. ＿华大使 (pinyin: zhù, freq: 1288, HSK:6, struct:⿰)
78. 骆＿奶 (pinyin: tuó, freq: 2638, HSK:n, struct:⿰)
79. 长途＿驶 (pinyin: jià, freq: 1567, HSK:5, struct:⿱)
80. ＿站马车 (pinyin: yì, freq: 3648, HSK:n, struct:⿰)
81. 脏话＿人 (pinyin: mà, freq: 1449, HSK:5, struct:⿱)
82. ＿傲自满 (pinyin: jiāo, freq: 2248, HSK:6, struct:⿰)
83. 一只＿驼 (pinyin: luò, freq: 2856, HSK:n, struct:⿰)
84. ＿人听闻 (pinyin: hài, freq: 2538, HSK:+, struct:⿰)
85. 策马驰＿ (pinyin: chěng, freq: 4028, HSK:n, struct:⿰)
86. 经＿丰富 (pinyin: yàn, freq: 534, HSK:3, struct:⿰)
87. 千里＿马 (pinyin: jùn, freq: 3273, HSK:+, struct:⿰)
88. ＿自行车 (pinyin: qí, freq: 1398, HSK:2, struct:⿰)
89. 欺＿别人 (pinyin: piàn, freq: 1503, HSK:5, struct:⿰)
90. 性＿扰 (pinyin: sāo, freq: 2237, HSK:+, struct:⿰)
91. ＿子车 (pinyin: luó, freq: 3377, HSK:n, struct:⿰)
92. 第一步＿ (pinyin: zhòu, freq: 2045, HSK:+, struct:⿰)
93. 狗啃＿头 (pinyin: gǔ, freq: 1036, HSK:4, struct:⿵)
94. 掷＿子 (pinyin: tóu, freq: 4226, HSK:n, struct:⿰)
95. ＿髅骨架 (pinyin: kū, freq: 3745, HSK:n, struct:⿰)
96. 飞机残＿ (pinyin: hái, freq: 2707, HSK:n, struct:⿰)
97. 强健骨＿ (pinyin: gé, freq: 3459, HSK:n, struct:⿰)
98. 骷＿头 (pinyin: lóu, freq: 3761, HSK:n, struct:⿰)
99. 精＿所在 (pinyin: suǐ, freq: 2808, HSK:+, struct:⿰)
100. 水涨船＿ (pinyin: gāo, freq: 134, HSK:1, struct:⿳)
