```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿有武器 (pinyin: yōng, freq: 1059, HSK:5, struct:⿰)
70. 安＿日程 (pinyin: pái, freq: 682, HSK:2, struct:⿰)
71. ＿好被子 (pinyin: yē, freq: 3863, HSK:n, struct:⿰)
72. 挖＿矿物 (pinyin: jué, freq: 2212, HSK:+, struct:⿰)
73. ＿夺财富 (pinyin: lüè, freq: 1868, HSK:+, struct:⿰)
74. ＿索宇宙 (pinyin: tàn, freq: 917, HSK:6, struct:⿰)
75. 风驰电＿ (pinyin: chè, freq: 3596, HSK:n, struct:⿱)
76. ＿受现实 (pinyin: jiē, freq: 247, HSK:2, struct:⿰)
77. 自我＿制 (pinyin: kòng, freq: 780, HSK:5, struct:⿰)
78. ＿动发展 (pinyin: tuī, freq: 505, HSK:2, struct:⿰)
79. ＿饰真相 (pinyin: yǎn, freq: 1514, HSK:+, struct:⿰)
80. 安全＿施 (pinyin: cuò, freq: 1148, HSK:4, struct:⿰)
81. ＿开面包 (pinyin: bāi, freq: 4253, HSK:+, struct:⿲)
82. ＿掠一空 (pinyin: lǔ, freq: 3468, HSK:n, struct:⿰)
83. ＿骰子 (pinyin: zhì, freq: 2614, HSK:n, struct:⿰)
84. 鸡毛＿子 (pinyin: dǎn, freq: 4402, HSK:n, struct:⿰)
85. ＿杂感情 (pinyin: chān, freq: 3308, HSK:+, struct:⿰)
86. 别＿眼睛 (pinyin: róu, freq: 2818, HSK:+, struct:⿰)
87. ＿你的脸 (pinyin: zòu, freq: 3540, HSK:+, struct:⿰)
88. ＿述感情 (pinyin: miáo, freq: 1246, HSK:4, struct:⿰)
89. ＿交作业 (pinyin: tí, freq: 196, HSK:2, struct:⿰)
90. ＿入门锁 (pinyin: chā, freq: 1495, HSK:5, struct:⿰)
91. 打躬作＿ (pinyin: yī, freq: 3505, HSK:n, struct:⿰)
92. 掌＿技巧 (pinyin: wò, freq: 1032, HSK:3, struct:⿰)
93. 凭空＿测 (pinyin: chuǎi, freq: 3034, HSK:+, struct:⿰)
94. ＿拭桌子 (pinyin: kāi, freq: 3671, HSK:n, struct:⿰)
95. ＿住手臂 (pinyin: jiū, freq: 3065, HSK:+, struct:⿰)
96. ＿露真相 (pinyin: jiē, freq: 1666, HSK:6, struct:⿰)
97. 人道＿助 (pinyin: yuán, freq: 1197, HSK:6, struct:⿰)
98. 大包大＿ (pinyin: lǎn, freq: 2807, HSK:+, struct:⿰)
99. ＿扶老人 (pinyin: chān, freq: 3384, HSK:+, struct:⿰)
100. 暂时＿置 (pinyin: gē, freq: 2380, HSK:+, struct:⿰)
