```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 不断唠＿ (pinyin: dāo, freq: 2844, HSK:+, struct:⿰)
61. ＿阳性 (pinyin: chéng, freq: 1563, HSK:+, struct:⿱)
62. 别＿诉他 (pinyin: gào, freq: 310, HSK:1, struct:⿱)
63. ＿喊助威 (pinyin: nà, freq: 2899, HSK:+, struct:⿰)
64. 恶心＿吐 (pinyin: ǒu, freq: 2855, HSK:+, struct:⿰)
65. 就算了＿ (pinyin: bei, freq: 3962, HSK:n, struct:⿰)
66. 政府官＿ (pinyin: yuán, freq: 200, HSK:3, struct:⿱)
67. 累得够＿ (pinyin: qiàng, freq: 3418, HSK:+, struct:⿰)
68. ＿＿地哭 (pinyin: wū, freq: 2572, HSK:+, struct:⿰)
69. 你＿？ (pinyin: ne, freq: 383, HSK:1, struct:⿰)
70. 哟：＿ (pinyin: yōu, freq: 5390, HSK:n, struct:⿰)
71. 众所＿知 (pinyin: zhōu, freq: 490, HSK:2, struct:⿵)
72. ＿＿坠地 (pinyin: gū, freq: 3476, HSK:n, struct:⿰)
73. 品尝＿道 (pinyin: wèi, freq: 844, HSK:2, struct:⿰)
74. “＿＿” (pinyin: hē, freq: 1861, HSK:+, struct:⿰)
75. ＿＿＿！ (pinyin: pēi, freq: 3868, HSK:n, struct:⿰)
76. 痛苦＿吟 (pinyin: shēn, freq: 2929, HSK:n, struct:⿰)
77. ＿吸系统 (pinyin: hū, freq: 843, HSK:4, struct:⿰)
78. 救＿啊！ (pinyin: mìng, freq: 258, HSK:3, struct:⿱)
79. ＿嚼食物 (pinyin: jǔ, freq: 3498, HSK:n, struct:⿰)
80. ＿＿逼人 (pinyin: duō, freq: 3325, HSK:n, struct:⿰)
81. 海浪＿哮 (pinyin: páo, freq: 3369, HSK:n, struct:⿰)
82. ＿办呢？ (pinyin: zǎ, freq: 2830, HSK:n, struct:⿰)
83. 世界＿平 (pinyin: hé, freq: 19, HSK:1, struct:⿰)
84. 归＿于 (pinyin: jiù, freq: 3225, HSK:n, struct:⿱)
85. 歌＿比赛 (pinyin: yǒng, freq: 3469, HSK:+, struct:⿰)
86. 吩＿仆人 (pinyin: fù, freq: 2093, HSK:+, struct:⿰)
87. 被诅＿了 (pinyin: zhòu, freq: 2286, HSK:n, struct:⿱)
88. ＿嚓一声 (pinyin: kā, freq: 3754, HSK:n, struct:⿰)
89. ＿噜＿噜 (pinyin: gū, freq: 2418, HSK:n, struct:⿰)
90. 一杯＿啡 (pinyin: kā, freq: 2379, HSK:3, struct:⿰)
91. 喉＿发炎 (pinyin: lóng, freq: 3027, HSK:+, struct:⿰)
92. 叮叮＿＿ (pinyin: dōng, freq: 2950, HSK:n, struct:⿰)
93. 再三叮＿ (pinyin: níng, freq: 4256, HSK:n, struct:⿰)
94. “＿！” (pinyin: yí, freq: 3080, HSK:n, struct:⿰)
95. 大大＿＿ (pinyin: liē, freq: 2741, HSK:+, struct:⿰)
96. 心理＿询 (pinyin: zī, freq: 2408, HSK:6, struct:⿱)
97. 可爱猫＿ (pinyin: mī, freq: 3313, HSK:n, struct:⿰)
98. ＿尺天涯 (pinyin: zhǐ, freq: 4196, HSK:n, struct:⿺)
99. 虫子叮＿ (pinyin: yǎo, freq: 1658, HSK:5, struct:⿰)
100. ＿吱一声 (pinyin: gē, freq: 2744, HSK:n, struct:⿰)
