```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 花心花＿ (pinyin: ruǐ, freq: 3265, HSK:n, struct:⿱)
63. 蜻＿点水 (pinyin: tíng, freq: 4083, HSK:n, struct:⿰)
64. ＿变重生 (pinyin: tuì, freq: 3624, HSK:n, struct:⿰)
65. ＿牛蛞蝓 (pinyin: wō, freq: 3723, HSK:n, struct:⿰)
66. ＿蛛侠 (pinyin: zhī, freq: 3043, HSK:n, struct:⿰)
67. 流言＿语 (pinyin: fēi, freq: 4632, HSK:n, struct:⿱)
68. 甜言＿语 (pinyin: mì, freq: 2014, HSK:+, struct:⿱)
69. 点燃＿烛 (pinyin: là, freq: 2593, HSK:+, struct:⿰)
70. 跳跃蚱＿ (pinyin: měng, freq: 5313, HSK:n, struct:⿰)
71. ＿蜴脱皮 (pinyin: xī, freq: 4307, HSK:n, struct:⿰)
72. ＿咬病 (pinyin: pí, freq: 6524, HSK:n, struct:⿰)
73. 蜥＿爬行 (pinyin: yì, freq: 4597, HSK:n, struct:⿰)
74. ＿缩成球 (pinyin: quán, freq: 3673, HSK:n, struct:⿰)
75. ＿蜓飞走 (pinyin: qīng, freq: 4044, HSK:n, struct:⿰)
76. 山路＿蜒 (pinyin: wān, freq: 3914, HSK:n, struct:⿰)
77. 打死苍＿ (pinyin: yíng, freq: 2722, HSK:+, struct:⿰)
78. 夏天＿鸣 (pinyin: chán, freq: 3048, HSK:n, struct:⿰)
79. 池塘＿蚪 (pinyin: kē, freq: 4114, HSK:n, struct:⿰)
80. 天＿座 (pinyin: xiē, freq: 3929, HSK:n, struct:⿰)
81. ＿虫灾害 (pinyin: huáng, freq: 3271, HSK:n, struct:⿰)
82. ＿蝠侠 (pinyin: biān, freq: 3829, HSK:n, struct:⿰)
83. 蝙＿洞穴 (pinyin: fú, freq: 3335, HSK:n, struct:⿰)
84. ＿蝶效应 (pinyin: hú, freq: 2964, HSK:n, struct:⿰)
85. 变成蝴＿ (pinyin: dié, freq: 2306, HSK:n, struct:⿰)
86. 讨厌蟑＿ (pinyin: láng, freq: 3594, HSK:n, struct:⿰)
87. ＿蟹横行 (pinyin: páng, freq: 3938, HSK:n, struct:⿰)
88. ＿入社会 (pinyin: róng, freq: 1225, HSK:6, struct:⿰)
89. 螃蟹有＿ (pinyin: áo, freq: 5610, HSK:n, struct:⿱)
90. ＿丝刀 (pinyin: luó, freq: 2386, HSK:+, struct:⿰)
91. 蟋＿唧唧 (pinyin: shuài, freq: 3792, HSK:n, struct:⿰)
92. 癞蛤＿ (pinyin: ma, freq: 3849, HSK:n, struct:⿰)
93. ＿蟀声 (pinyin: xī, freq: 3780, HSK:n, struct:⿰)
94. 一只＿螂 (pinyin: zhāng, freq: 4269, HSK:n, struct:⿰)
95. ＿蛇缠绕 (pinyin: mǎng, freq: 3696, HSK:n, struct:⿰)
96. 螃＿钳子 (pinyin: xiè, freq: 3049, HSK:n, struct:⿱)
97. 甘蔗＿蜍 (pinyin: chán, freq: 3934, HSK:n, struct:⿰)
98. 蛇＿动着 (pinyin: rú, freq: 3512, HSK:n, struct:⿰)
99. 愚＿之举 (pinyin: chǔn, freq: 2195, HSK:+, struct:⿱)
100. 伤口流＿ (pinyin: xuè, freq: 658, HSK:3, struct:⿱)
