```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿火台 (pinyin: fēng, freq: 3991, HSK:n, struct:⿰)
28. 和她＿悉 (pinyin: shú, freq: 1035, HSK:2, struct:⿱)
29. ＿平衣服 (pinyin: yùn, freq: 4498, HSK:n, struct:⿱)
30. ＿夜工作 (pinyin: áo, freq: 2705, HSK:+, struct:⿱)
31. 晨光＿微 (pinyin: xī, freq: 3871, HSK:n, struct:⿱)
32. 火在＿烧 (pinyin: rán, freq: 1553, HSK:4, struct:⿰)
33. ＿了眉毛 (pinyin: liǎo, freq: 4041, HSK:n, struct:⿰)
34. ＿子泥巢 (pinyin: yàn, freq: 1705, HSK:+, struct:⿳)
35. 干＿开裂 (pinyin: zào, freq: 2613, HSK:+, struct:⿰)
36. 炸弹＿炸 (pinyin: bào, freq: 1243, HSK:6, struct:⿰)
37. 鸡＿子 (pinyin: zhuǎ, freq: 2363, HSK:+, struct:⿵)
38. ＿行动物 (pinyin: pá, freq: 1426, HSK:2, struct:⿺)
39. ＿不释手 (pinyin: ài, freq: 394, HSK:1, struct:⿱)
40. ＿士称号 (pinyin: jué, freq: 1925, HSK:+, struct:⿳)
41. ＿亲母亲 (pinyin: fù, freq: 589, HSK:3, struct:⿱)
42. ＿＿奶奶 (pinyin: yé, freq: 1007, HSK:1, struct:⿱)
43. ＿＿妈妈 (pinyin: bà, freq: 1050, HSK:1, struct:⿱)
44. 爸爸是＿ (pinyin: diē, freq: 2004, HSK:+, struct:⿱)
45. 清风凉＿ (pinyin: shuǎng, freq: 2378, HSK:6, struct:⿻)
46. 这张照＿ (pinyin: piàn, freq: 455, HSK:2, struct:⿸)
47. 英文＿本 (pinyin: bǎn, freq: 810, HSK:5, struct:⿰)
48. 知名品＿ (pinyin: pái, freq: 1261, HSK:3, struct:⿰)
49. 连篇累＿ (pinyin: dú, freq: 4235, HSK:n, struct:⿰)
50. 一颗＿齿 (pinyin: yá, freq: 997, HSK:4, struct:none)
51. 九＿一毛 (pinyin: niú, freq: 1018, HSK:1, struct:none)
52. 从中＿利 (pinyin: móu, freq: 2854, HSK:n, struct:⿱)
53. ＿丹花 (pinyin: mǔ, freq: 3001, HSK:+, struct:⿰)
54. 亡羊补＿ (pinyin: láo, freq: 1696, HSK:6, struct:⿱)
55. 畜＿业 (pinyin: mù, freq: 1580, HSK:+, struct:⿰)
56. 动植＿ (pinyin: wù, freq: 142, HSK:2, struct:⿰)
57. 自我牺＿ (pinyin: shēng, freq: 1582, HSK:6, struct:⿰)
58. ＿扯进来 (pinyin: qiān, freq: 1679, HSK:6, struct:⿳)
59. ＿殊情况 (pinyin: tè, freq: 173, HSK:2, struct:⿰)
60. ＿牲生命 (pinyin: xī, freq: 1814, HSK:6, struct:⿰)
61. ＿牛角 (pinyin: xī, freq: 3490, HSK:n, struct:⿸)
62. 农民＿田 (pinyin: lí, freq: 3176, HSK:n, struct:⿱)
63. ＿劳自己 (pinyin: kào, freq: 4699, HSK:n, struct:⿰)
64. 狂＿病 (pinyin: quǎn, freq: 2649, HSK:+, struct:⿻)
65. ＿过错误 (pinyin: fàn, freq: 767, HSK:6, struct:⿰)
66. 战争＿态 (pinyin: zhuàng, freq: 624, HSK:3, struct:⿰)
67. 长毛猛＿ (pinyin: mà, freq: 5838, HSK:n, struct:⿰)
68. ＿豫不决 (pinyin: yóu, freq: 1230, HSK:5, struct:⿰)
69. 疯＿迷恋 (pinyin: kuáng, freq: 1147, HSK:5, struct:⿰)
70. ＿仁杰 (pinyin: Dí, freq: 2219, HSK:n, struct:⿰)
71. 狼＿不堪 (pinyin: bèi, freq: 3090, HSK:+, struct:⿰)
72. ＿假虎威 (pinyin: hú, freq: 2321, HSK:n, struct:⿰)
73. ＿＿猴子 (pinyin: fèi, freq: 3281, HSK:n, struct:⿰)
74. ＿汪汪叫 (pinyin: gǒu, freq: 1281, HSK:2, struct:⿰)
75. ＿击步枪 (pinyin: jū, freq: 3621, HSK:n, struct:⿰)
76. 面目狰＿ (pinyin: níng, freq: 3457, HSK:n, struct:⿰)
77. ＿了＿心 (pinyin: hěn, freq: 1654, HSK:6, struct:⿰)
78. ＿猾狐狸 (pinyin: jiǎo, freq: 2670, HSK:+, struct:⿰)
79. ＿猎季节 (pinyin: shòu, freq: 3190, HSK:n, struct:⿰)
80. ＿立国家 (pinyin: dú, freq: 627, HSK:4, struct:⿰)
81. 街道＿窄 (pinyin: xiá, freq: 2018, HSK:+, struct:⿰)
82. ＿子大吼 (pinyin: shī, freq: 2211, HSK:+, struct:⿰)
83. 面目＿狞 (pinyin: zhēng, freq: 4047, HSK:n, struct:⿰)
84. 罪犯入＿ (pinyin: yù, freq: 1597, HSK:+, struct:⿲)
85. 一只狐＿ (pinyin: lí, freq: 2738, HSK:n, struct:⿰)
86. ＿猊神兽 (pinyin: suān, freq: 4637, HSK:n, struct:⿰)
87. ＿狈不堪 (pinyin: láng, freq: 1708, HSK:+, struct:⿰)
88. 打＿野猪 (pinyin: liè, freq: 1687, HSK:+, struct:⿰)
89. ＿猴桃 (pinyin: mí, freq: 4681, HSK:n, struct:⿰)
90. 犯罪＿獗 (pinyin: chāng, freq: 3392, HSK:+, struct:⿰)
91. ＿烈刹车 (pinyin: měng, freq: 1157, HSK:6, struct:⿰)
92. ＿灯谜 (pinyin: cāi, freq: 1598, HSK:5, struct:⿰)
93. 意外＿死 (pinyin: cù, freq: 3316, HSK:n, struct:⿰)
94. ＿亵行为 (pinyin: wěi, freq: 4270, HSK:n, struct:⿰)
95. 黑＿＿ (pinyin: xīng, freq: 2016, HSK:+, struct:⿰)
96. ＿八戒 (pinyin: Zhū, freq: 1762, HSK:3, struct:⿰)
97. 大熊＿ (pinyin: māo, freq: 1673, HSK:2, struct:⿰)
98. 一只刺＿ (pinyin: wèi, freq: 4455, HSK:n, struct:⿰)
99. 奉＿精神 (pinyin: xiàn, freq: 1192, HSK:5, struct:⿰)
100. ＿年马月 (pinyin: hóu, freq: 2187, HSK:5, struct:⿰)
