```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 参加＿赛 (pinyin: bǐ, freq: 199, HSK:1, struct:⿰)
49. 辽宁＿阳 (pinyin: Shěn, freq: 1681, HSK:n, struct:⿰)
50. ＿默不语 (pinyin: chén, freq: 747, HSK:4, struct:⿰)
51. 一片混＿ (pinyin: dùn, freq: 3309, HSK:n, struct:⿰)
52. 烧水＿茶 (pinyin: qī, freq: 4487, HSK:+, struct:⿰)
53. ＿浴阳光 (pinyin: mù, freq: 3464, HSK:+, struct:⿰)
54. 纷至＿来 (pinyin: tà, freq: 3806, HSK:n, struct:⿱)
55. 戈壁＿漠 (pinyin: shā, freq: 848, HSK:3, struct:⿰)
56. 精力充＿ (pinyin: pèi, freq: 3032, HSK:+, struct:⿰)
57. 和他＿通 (pinyin: gōu, freq: 1610, HSK:5, struct:⿰)
58. 我＿有钱 (pinyin: méi, freq: 72, HSK:1, struct:⿰)
59. ＿青路面 (pinyin: lì, freq: 3598, HSK:n, struct:⿰)
60. ＿为乞丐 (pinyin: lún, freq: 2733, HSK:n, struct:⿰)
61. 饱经＿桑 (pinyin: cāng, freq: 3023, HSK:+, struct:⿰)
62. 上海：＿ (pinyin: hù, freq: 2734, HSK:+, struct:⿰)
63. 经济泡＿ (pinyin: mò, freq: 2495, HSK:+, struct:⿰)
64. 令我＿丧 (pinyin: jǔ, freq: 2878, HSK:+, struct:⿰)
65. 江＿湖海 (pinyin: hé, freq: 574, HSK:2, struct:⿰)
66. ＿腾的水 (pinyin: fèi, freq: 2698, HSK:+, struct:⿰)
67. 加＿站 (pinyin: yóu, freq: 948, HSK:2, struct:⿰)
68. ＿疗疾病 (pinyin: zhì, freq: 274, HSK:4, struct:⿰)
69. 湿地＿泽 (pinyin: zhǎo, freq: 2480, HSK:+, struct:⿰)
70. ＿名钓誉 (pinyin: gū, freq: 3492, HSK:+, struct:⿰)
71. ＿我的光 (pinyin: zhān, freq: 2402, HSK:+, struct:⿰)
72. ＿着河边 (pinyin: yán, freq: 1182, HSK:6, struct:⿰)
73. ＿漏机密 (pinyin: xiè, freq: 2010, HSK:+, struct:⿰)
74. ＿水而过 (pinyin: qiú, freq: 4604, HSK:n, struct:⿰)
75. 矿＿水 (pinyin: quán, freq: 1641, HSK:4, struct:⿱)
76. 抛锚停＿ (pinyin: bó, freq: 2043, HSK:+, struct:⿰)
77. 汗腺分＿ (pinyin: mì, freq: 2609, HSK:+, struct:⿰)
78. 一＿秋水 (pinyin: hóng, freq: 4409, HSK:n, struct:⿰)
79. 遵循＿律 (pinyin: fǎ, freq: 65, HSK:2, struct:⿰)
80. ＿滥成灾 (pinyin: fàn, freq: 1327, HSK:5, struct:⿰)
81. 泥＿山路 (pinyin: nìng, freq: 3936, HSK:n, struct:⿰)
82. ＿＿糖 (pinyin: pào, freq: 2000, HSK:6, struct:⿰)
83. ＿浪翻滚 (pinyin: bō, freq: 664, HSK:6, struct:⿰)
84. 伤心哭＿ (pinyin: qì, freq: 2449, HSK:+, struct:⿰)
85. 未干水＿ (pinyin: ní, freq: 1499, HSK:6, struct:⿰)
86. ＿意安全 (pinyin: zhù, freq: 492, HSK:3, struct:⿰)
87. 流下眼＿ (pinyin: lèi, freq: 1271, HSK:4, struct:⿰)
88. ＿山北斗 (pinyin: Tài, freq: 1318, HSK:+, struct:⿱)
89. 游＿池 (pinyin: yǒng, freq: 2607, HSK:3, struct:⿰)
90. 抽水＿ (pinyin: bèng, freq: 3800, HSK:n, struct:⿱)
91. ＿沽湖 (pinyin: Lú, freq: 4736, HSK:n, struct:⿰)
92. 患有腹＿ (pinyin: xiè, freq: 2715, HSK:+, struct:⿰)
93. ＿水节 (pinyin: pō, freq: 2327, HSK:5, struct:⿰)
94. 沼＿地带 (pinyin: zé, freq: 951, HSK:+, struct:⿰)
95. 清＿人员 (pinyin: jié, freq: 1531, HSK:6, struct:⿰)
96. 太平＿ (pinyin: yáng, freq: 803, HSK:6, struct:⿰)
97. 英俊潇＿ (pinyin: sǎ, freq: 2283, HSK:5, struct:⿰)
98. ＿耳恭听 (pinyin: xǐ, freq: 1247, HSK:1, struct:⿰)
99. ＿杉矶 (pinyin: Luò, freq: 978, HSK:n, struct:⿰)
100. 安全漏＿ (pinyin: dòng, freq: 1015, HSK:5, struct:⿰)
