```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 标点＿号 (pinyin: fú, freq: 1205, HSK:4, struct:⿱)
57. 白米＿ (pinyin: zhōu, freq: 3021, HSK:6, struct:⿲)
58. ＿便尿液 (pinyin: fèn, freq: 2884, HSK:+, struct:⿱)
59. ＿食产量 (pinyin: liáng, freq: 1303, HSK:4, struct:⿰)
60. 高＿品种 (pinyin: liáng, freq: 3599, HSK:n, struct:⿱)
61. 纯＿感情 (pinyin: cuì, freq: 1736, HSK:+, struct:⿰)
62. 波光＿＿ (pinyin: lín, freq: 4286, HSK:n, struct:⿰)
63. 豆沙＿子 (pinyin: zòng, freq: 5076, HSK:+, struct:⿰)
64. 集中＿神 (pinyin: jīng, freq: 435, HSK:3, struct:⿰)
65. 模＿不清 (pinyin: hú, freq: 1393, HSK:5, struct:⿰)
66. 生日蛋＿ (pinyin: gāo, freq: 2413, HSK:5, struct:⿰)
67. ＿尿病 (pinyin: táng, freq: 1746, HSK:3, struct:⿰)
68. 闹了＿事 (pinyin: qiǔ, freq: 6352, HSK:n, struct:⿰)
69. 粗＿不平 (pinyin: cāo, freq: 3118, HSK:+, struct:⿰)
70. 尸体＿烂 (pinyin: mí, freq: 3713, HSK:n, struct:⿸)
71. 真＿糕！ (pinyin: zāo, freq: 1918, HSK:5, struct:⿰)
72. 米＿产品 (pinyin: kāng, freq: 4169, HSK:n, struct:⿰)
73. ＿米糕 (pinyin: nuò, freq: 4208, HSK:n, struct:⿰)
74. 亲密关＿ (pinyin: xì, freq: 216, HSK:1, struct:⿱)
75. 有条不＿ (pinyin: wěn, freq: 3113, HSK:+, struct:⿱)
76. 化学元＿ (pinyin: sù, freq: 661, HSK:6, struct:⿱)
77. 搜＿引擎 (pinyin: suǒ, freq: 805, HSK:5, struct:⿱)
78. ＿急情况 (pinyin: jǐn, freq: 560, HSK:3, struct:⿱)
79. ＿薯红薯 (pinyin: zǐ, freq: 1646, HSK:5, struct:⿱)
80. 我＿死了 (pinyin: lèi, freq: 1323, HSK:1, struct:⿱)
81. 柳＿飘飘 (pinyin: xù, freq: 3125, HSK:+, struct:⿱)
82. ＿荣社会 (pinyin: fán, freq: 1296, HSK:5, struct:⿱)
83. 编＿词典 (pinyin: zuǎn, freq: 3536, HSK:n, struct:⿱)
84. ＿正发音 (pinyin: jiū, freq: 1723, HSK:6, struct:⿰)
85. 五星＿旗 (pinyin: hóng, freq: 502, HSK:2, struct:⿰)
86. 含有＿维 (pinyin: xiān, freq: 2106, HSK:+, struct:⿰)
87. 跟他＿会 (pinyin: yuē, freq: 424, HSK:3, struct:⿰)
88. 三年＿ (pinyin: jí, freq: 415, HSK:2, struct:⿰)
89. ＿念品 (pinyin: jì, freq: 584, HSK:3, struct:⿰)
90. 缝＿机 (pinyin: rèn, freq: 4173, HSK:n, struct:⿰)
91. 地理＿度 (pinyin: wěi, freq: 2697, HSK:+, struct:⿰)
92. ＿黄金 (pinyin: chún, freq: 1125, HSK:4, struct:⿰)
93. 婚＿照 (pinyin: shā, freq: 2430, HSK:+, struct:⿰)
94. 文章提＿ (pinyin: gāng, freq: 1934, HSK:5, struct:⿰)
95. 归＿要点 (pinyin: nà, freq: 684, HSK:6, struct:⿰)
96. ＿横交错 (pinyin: zòng, freq: 1236, HSK:6, struct:⿰)
97. 涤＿纤维 (pinyin: lún, freq: 3560, HSK:n, struct:⿰)
98. ＿＿落下 (pinyin: fēn, freq: 1181, HSK:4, struct:⿰)
99. ＿上谈兵 (pinyin: zhǐ, freq: 1020, HSK:2, struct:⿰)
100. 脸上皱＿ (pinyin: wén, freq: 1768, HSK:+, struct:⿰)
