```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 故意挑＿ (pinyin: xìn, freq: 3146, HSK:+, struct:⿰)
75. 逝世＿告 (pinyin: fù, freq: 4666, HSK:n, struct:⿰)
76. 不＿识他 (pinyin: rèn, freq: 213, HSK:1, struct:⿰)
77. ＿讽挖苦 (pinyin: jī, freq: 2922, HSK:+, struct:⿰)
78. ＿价还价 (pinyin: tǎo, freq: 833, HSK:2, struct:⿰)
79. ＿我想想 (pinyin: ràng, freq: 339, HSK:2, struct:⿰)
80. 跟她搭＿ (pinyin: shàn, freq: 3679, HSK:n, struct:⿰)
81. 运费付＿ (pinyin: qì, freq: 4521, HSK:n, struct:⿰)
82. 吸取教＿ (pinyin: xùn, freq: 1022, HSK:3, struct:⿰)
83. 不可思＿ (pinyin: yì, freq: 368, HSK:3, struct:⿰)
84. 腾＿公司 (pinyin: xùn, freq: 1238, HSK:6, struct:⿰)
85. 笔＿本 (pinyin: jì, freq: 306, HSK:1, struct:⿰)
86. 演＿报告 (pinyin: jiǎng, freq: 555, HSK:2, struct:⿰)
87. 忌＿之事 (pinyin: huì, freq: 2912, HSK:+, struct:⿰)
88. 令我惊＿ (pinyin: yà, freq: 2162, HSK:+, struct:⿰)
89. 木＿寡言 (pinyin: nè, freq: 3916, HSK:n, struct:⿰)
90. 允＿停车 (pinyin: xǔ, freq: 263, HSK:2, struct:⿰)
91. ＿诈钱财 (pinyin: é, freq: 3782, HSK:+, struct:⿰)
92. 言＿自由 (pinyin: lùn, freq: 205, HSK:2, struct:⿰)
93. 刑事诉＿ (pinyin: sòng, freq: 1862, HSK:+, struct:⿰)
94. ＿刺的是 (pinyin: fěng, freq: 2322, HSK:+, struct:⿰)
95. 建＿工程 (pinyin: shè, freq: 302, HSK:3, struct:⿰)
96. 记者采＿ (pinyin: fǎng, freq: 1037, HSK:3, struct:⿰)
97. 成功秘＿ (pinyin: jué, freq: 2845, HSK:+, struct:⿰)
98. 保＿成功 (pinyin: zhèng, freq: 373, HSK:3, struct:⿰)
99. ＿估价值 (pinyin: píng, freq: 809, HSK:3, struct:⿰)
100. 女巫＿咒 (pinyin: zǔ, freq: 3171, HSK:n, struct:⿰)
