```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 末代＿仪 (pinyin: Pǔ, freq: 3882, HSK:n, struct:⿰)
77. ＿＿有神 (pinyin: jiǒng, freq: 2933, HSK:n, struct:⿰)
78. ＿耀光辉 (pinyin: bǐng, freq: 3227, HSK:n, struct:⿰)
79. ＿弹爆＿ (pinyin: zhà, freq: 976, HSK:6, struct:⿰)
80. 画龙＿睛 (pinyin: diǎn, freq: 128, HSK:1, struct:⿱)
81. 锻＿身体 (pinyin: liàn, freq: 1763, HSK:4, struct:⿰)
82. 炉火＿烈 (pinyin: chì, freq: 3277, HSK:n, struct:⿰)
83. 星光闪＿ (pinyin: shuò, freq: 2702, HSK:+, struct:⿰)
84. 灿＿笑容 (pinyin: làn, freq: 1754, HSK:5, struct:⿰)
85. 热＿欢迎 (pinyin: liè, freq: 802, HSK:3, struct:⿱)
86. 打＿关门 (pinyin: yàng, freq: 4961, HSK:n, struct:⿰)
87. ＿焙食品 (pinyin: hōng, freq: 3266, HSK:+, struct:⿰)
88. 给牛＿印 (pinyin: lào, freq: 3440, HSK:n, struct:⿰)
89. 一支蜡＿ (pinyin: zhú, freq: 2537, HSK:+, struct:⿰)
90. 禁止吸＿ (pinyin: yān, freq: 967, HSK:3, struct:⿰)
91. 北京＿鸭 (pinyin: kǎo, freq: 2629, HSK:5, struct:⿰)
92. 麻＿你了 (pinyin: fán, freq: 1253, HSK:3, struct:⿰)
93. ＿水沏茶 (pinyin: shāo, freq: 1201, HSK:4, struct:⿰)
94. 大杂＿ (pinyin: huì, freq: 4828, HSK:n, struct:⿰)
95. ＿手山芋 (pinyin: tàng, freq: 2903, HSK:+, struct:⿱)
96. 烧成灰＿ (pinyin: jìn, freq: 3670, HSK:n, struct:⿰)
97. ＿烈欢迎 (pinyin: rè, freq: 606, HSK:1, struct:⿱)
98. 乙＿基 (pinyin: xī, freq: 4277, HSK:n, struct:⿰)
99. 甲＿气 (pinyin: wán, freq: 4379, HSK:n, struct:⿰)
100. ＿饪方法 (pinyin: pēng, freq: 3461, HSK:+, struct:⿱)
