```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 增施＿肥 (pinyin: jiǎ, freq: 3801, HSK:n, struct:⿰)
27. ＿头除草 (pinyin: chú, freq: 3545, HSK:n, struct:⿰)
28. 四川火＿ (pinyin: guō, freq: 2074, HSK:5, struct:⿰)
29. 不＿钢 (pinyin: xiù, freq: 3366, HSK:+, struct:⿰)
30. 指甲＿刀 (pinyin: cuò, freq: 4866, HSK:n, struct:⿰)
31. 针＿相对 (pinyin: fēng, freq: 1671, HSK:6, struct:⿰)
32. 含＿牡蛎 (pinyin: xīn, freq: 3533, HSK:n, struct:⿰)
33. 杀手＿ (pinyin: jiǎn, freq: 4273, HSK:n, struct:⿰)
34. 观察敏＿ (pinyin: ruì, freq: 1851, HSK:+, struct:⿰)
35. 判断对＿ (pinyin: cuò, freq: 638, HSK:1, struct:⿰)
36. 抛＿停船 (pinyin: máo, freq: 3500, HSK:n, struct:⿰)
37. ＿凿斧锯 (pinyin: bēn, freq: 5806, HSK:n, struct:⿰)
38. ＿罐子 (pinyin: xī, freq: 2058, HSK:+, struct:⿰)
39. 禁＿思想 (pinyin: gù, freq: 3948, HSK:n, struct:⿰)
40. 南＿鼓巷 (pinyin: luó, freq: 3162, HSK:n, struct:⿰)
41. 铁＿敲打 (pinyin: chuí, freq: 2937, HSK:+, struct:⿰)
42. 圆＿体 (pinyin: zhuī, freq: 3064, HSK:n, struct:⿰)
43. ＿上添花 (pinyin: jǐn, freq: 1947, HSK:+, struct:⿰)
44. 锹＿铲类 (pinyin: xiān, freq: 4650, HSK:n, struct:⿰)
45. 熔炼铁＿ (pinyin: dìng, freq: 4199, HSK:n, struct:⿰)
46. ＿盘输入 (pinyin: jiàn, freq: 1471, HSK:5, struct:⿰)
47. 木工＿子 (pinyin: jù, freq: 3078, HSK:+, struct:⿰)
48. 高＿酸钾 (pinyin: měng, freq: 4204, HSK:n, struct:⿰)
49. ＿而不舍 (pinyin: qiè, freq: 4771, HSK:n, struct:⿰)
50. 铿＿有力 (pinyin: qiāng, freq: 3953, HSK:n, struct:⿲)
51. 铁＿挖土 (pinyin: qiāo, freq: 4137, HSK:n, struct:⿰)
52. ＿炼身体 (pinyin: duàn, freq: 2531, HSK:4, struct:⿰)
53. ＿锌防锈 (pinyin: dù, freq: 3931, HSK:n, struct:⿰)
54. ＿合金 (pinyin: měi, freq: 4023, HSK:n, struct:⿰)
55. ＿空艺术 (pinyin: lòu, freq: 4301, HSK:n, struct:⿰)
56. 保持＿静 (pinyin: zhèn, freq: 1002, HSK:6, struct:⿰)
57. ＿子拔除 (pinyin: niè, freq: 5395, HSK:n, struct:⿰)
58. ＿币一枚 (pinyin: niè, freq: 4438, HSK:n, struct:⿰)
59. 丁字＿ (pinyin: gǎo, freq: 4222, HSK:n, struct:⿰)
60. 英＿汇率 (pinyin: bàng, freq: 2515, HSK:+, struct:⿰)
61. 保＿护卫 (pinyin: biāo, freq: 2727, HSK:n, struct:⿰)
62. 一面＿子 (pinyin: jìng, freq: 1251, HSK:4, struct:⿰)
63. 箭桿箭＿ (pinyin: zú, freq: 5762, HSK:n, struct:⿰)
64. 手铐脚＿ (pinyin: liào, freq: 4403, HSK:n, struct:⿰)
65. 手＿手环 (pinyin: zhuó, freq: 3854, HSK:n, struct:⿰)
66. ＿刀收割 (pinyin: lián, freq: 3824, HSK:n, struct:⿰)
67. 分道扬＿ (pinyin: biāo, freq: 4558, HSK:n, struct:⿰)
68. ＿嵌宝石 (pinyin: xiāng, freq: 2974, HSK:+, struct:⿰)
69. 天＿地久 (pinyin: cháng, freq: 109, HSK:2, struct:⿻)
70. 开＿见山 (pinyin: mén, freq: 185, HSK:1, struct:⿰)
71. 门的＿锁 (pinyin: shuān, freq: 4110, HSK:n, struct:⿵)
72. 电＿雷鸣 (pinyin: shǎn, freq: 1113, HSK:4, struct:⿵)
73. 阎：＿ (pinyin: Yán, freq: 5593, HSK:n, struct:⿵)
74. 给我＿嘴 (pinyin: bì, freq: 1267, HSK:4, struct:⿵)
75. 回答＿题 (pinyin: wèn, freq: 137, HSK:1, struct:⿵)
76. 强行＿入 (pinyin: chuǎng, freq: 2129, HSK:5, struct:⿵)
77. 平年＿年 (pinyin: rùn, freq: 4183, HSK:n, struct:⿵)
78. 忙里偷＿ (pinyin: xián, freq: 1529, HSK:5, struct:⿵)
79. 洗手＿ (pinyin: jiān, freq: 135, HSK:1, struct:⿵)
80. ＿建国 (pinyin: Mǐn, freq: 3643, HSK:n, struct:⿵)
81. ＿＿不乐 (pinyin: mèn, freq: 1830, HSK:+, struct:⿵)
82. ＿门启闭 (pinyin: zhá, freq: 3280, HSK:+, struct:⿵)
83. 无理取＿ (pinyin: nào, freq: 1336, HSK:4, struct:⿵)
84. 她的＿蜜 (pinyin: guī, freq: 3347, HSK:+, struct:⿵)
85. 新＿报道 (pinyin: wén, freq: 825, HSK:2, struct:⿵)
86. ＿南语 (pinyin: Mǐn, freq: 3306, HSK:n, struct:⿵)
87. 关闭＿门 (pinyin: fá, freq: 2671, HSK:+, struct:⿵)
88. 内＿大臣 (pinyin: gé, freq: 1682, HSK:+, struct:⿵)
89. 消除隔＿ (pinyin: hé, freq: 4004, HSK:+, struct:⿵)
90. ＿读故事 (pinyin: yuè, freq: 1489, HSK:4, struct:⿵)
91. ＿割宠物 (pinyin: yān, freq: 3814, HSK:n, struct:⿵)
92. 十殿＿罗 (pinyin: Yán, freq: 2473, HSK:+, struct:⿵)
93. ＿述观点 (pinyin: chǎn, freq: 2197, HSK:+, struct:⿵)
94. 切除＿尾 (pinyin: lán, freq: 3716, HSK:n, struct:⿵)
95. 广＿视野 (pinyin: kuò, freq: 1675, HSK:6, struct:⿵)
96. ＿家团圆 (pinyin: hé, freq: 4228, HSK:n, struct:⿵)
97. 天上宫＿ (pinyin: què, freq: 3452, HSK:n, struct:⿵)
98. ＿成门 (pinyin: Fù, freq: 3445, HSK:n, struct:⿱)
99. 足球＿伍 (pinyin: duì, freq: 268, HSK:2, struct:⿰)
100. 日本大＿ (pinyin: bǎn, freq: 3595, HSK:n, struct:⿰)
