```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿在怀里 (pinyin: lǒu, freq: 2795, HSK:+, struct:⿰)
76. 尊＿长辈 (pinyin: jìng, freq: 1209, HSK:5, struct:⿰)
77. 大多＿人 (pinyin: shù, freq: 231, HSK:2, struct:⿰)
78. 砰砰＿门 (pinyin: qiāo, freq: 1732, HSK:5, struct:⿰)
79. 调＿价格 (pinyin: zhěng, freq: 416, HSK:3, struct:⿱)
80. ＿衍了事 (pinyin: fū, freq: 2788, HSK:+, struct:⿰)
81. 学习中＿ (pinyin: wén, freq: 148, HSK:1, struct:⿱)
82. ＿月禁食 (pinyin: zhāi, freq: 2404, HSK:n, struct:⿱)
83. 彬：＿ (pinyin: bīn, freq: 2442, HSK:n, struct:⿰)
84. 成就＿然 (pinyin: fěi, freq: 2972, HSK:n, struct:⿱)
85. 黑白＿马 (pinyin: bān, freq: 2053, HSK:+, struct:⿲)
86. 五色斑＿ (pinyin: lán, freq: 3994, HSK:n, struct:⿰)
87. ＿争到底 (pinyin: dòu, freq: 580, HSK:4, struct:⿻)
88. 意＿之中 (pinyin: liào, freq: 557, HSK:4, struct:⿰)
89. 向左倾＿ (pinyin: xié, freq: 1786, HSK:5, struct:⿰)
90. 仔细＿酌 (pinyin: zhēn, freq: 3167, HSK:n, struct:⿰)
91. 从中＿旋 (pinyin: wò, freq: 4117, HSK:n, struct:⿰)
92. 半＿八两 (pinyin: jīn, freq: 1866, HSK:2, struct:⿸)
93. 排＿在外 (pinyin: chì, freq: 1857, HSK:+, struct:⿸)
94. 用＿头砍 (pinyin: fǔ, freq: 2771, HSK:+, struct:⿱)
95. ＿钉截铁 (pinyin: zhǎn, freq: 2463, HSK:+, struct:⿰)
96. ＿＿续续 (pinyin: duàn, freq: 434, HSK:3, struct:⿰)
97. 俄罗＿ (pinyin: sī, freq: 168, HSK:+, struct:⿰)
98. ＿鲜水果 (pinyin: xīn, freq: 161, HSK:1, struct:⿰)
99. 另一＿面 (pinyin: fāng, freq: 60, HSK:1, struct:⿱)
100. 实＿计划 (pinyin: shī, freq: 553, HSK:4, struct:⿰)
