```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿＿有味 (pinyin: jīn, freq: 1353, HSK:+, struct:⿰)
75. 水＿入土 (pinyin: shèn, freq: 2520, HSK:+, struct:⿰)
76. 重庆：＿ (pinyin: yú, freq: 3641, HSK:+, struct:⿰)
77. 沟通＿道 (pinyin: qú, freq: 2315, HSK:6, struct:⿱)
78. ＿过难关 (pinyin: dù, freq: 1406, HSK:6, struct:⿰)
79. 面包＿儿 (pinyin: zhā, freq: 3196, HSK:+, struct:⿰)
80. 北方＿海 (pinyin: Bó, freq: 3762, HSK:n, struct:⿰)
81. ＿馨提示 (pinyin: wēn, freq: 867, HSK:2, struct:⿰)
82. 香＿回归 (pinyin: gǎng, freq: 927, HSK:6, struct:⿰)
83. 色彩＿染 (pinyin: xuàn, freq: 3606, HSK:n, struct:⿰)
84. ＿望和平 (pinyin: kě, freq: 1972, HSK:1, struct:⿰)
85. 玩＿戏 (pinyin: yóu, freq: 695, HSK:2, struct:⿰)
86. 细微＿小 (pinyin: miǎo, freq: 2966, HSK:+, struct:⿰)
87. 海浪澎＿ (pinyin: pài, freq: 3818, HSK:n, struct:⿰)
88. ＿公河 (pinyin: Méi, freq: 3639, HSK:n, struct:⿰)
89. 杭州西＿ (pinyin: hú, freq: 918, HSK:2, struct:⿰)
90. 湖南：＿ (pinyin: xiāng, freq: 2245, HSK:n, struct:⿰)
91. 工艺精＿ (pinyin: zhàn, freq: 3189, HSK:n, struct:⿰)
92. 台＿海峡 (pinyin: wān, freq: 855, HSK:6, struct:⿰)
93. ＿润气候 (pinyin: shī, freq: 1743, HSK:4, struct:⿰)
94. 精神崩＿ (pinyin: kuì, freq: 1916, HSK:+, struct:⿰)
95. 水花飞＿ (pinyin: jiàn, freq: 2949, HSK:+, struct:⿰)
96. 灌＿作物 (pinyin: gài, freq: 3524, HSK:+, struct:⿰)
97. ＿心蛋 (pinyin: táng, freq: 6068, HSK:n, struct:⿰)
98. 自然资＿ (pinyin: yuán, freq: 670, HSK:4, struct:⿰)
99. 偷偷＿走 (pinyin: liū, freq: 1923, HSK:+, struct:⿰)
100. 水＿出来 (pinyin: yì, freq: 2454, HSK:+, struct:⿰)
