```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 未＿罪 (pinyin: suì, freq: 2017, HSK:+, struct:⿺)
37. 约克＿ (pinyin: jùn, freq: 2289, HSK:n, struct:⿰)
38. 教育＿门 (pinyin: bù, freq: 84, HSK:2, struct:⿰)
39. ＿子仪 (pinyin: Guō, freq: 1813, HSK:+, struct:⿰)
40. 一切＿好 (pinyin: dōu, freq: 68, HSK:1, struct:⿰)
41. 湖北：＿ (pinyin: è, freq: 2946, HSK:n, struct:⿰)
42. 卑＿手段 (pinyin: bǐ, freq: 2510, HSK:+, struct:⿰)
43. 卯巳未＿ (pinyin: yǒu, freq: 3839, HSK:n, struct:⿻)
44. 阿联＿ (pinyin: qiú, freq: 3403, HSK:n, struct:⿱)
45. 字斟句＿ (pinyin: zhuó, freq: 2984, HSK:+, struct:⿰)
46. 密切＿合 (pinyin: pèi, freq: 738, HSK:3, struct:⿰)
47. ＿后驾车 (pinyin: jiǔ, freq: 797, HSK:2, struct:⿰)
48. ＿酒伤肝 (pinyin: xù, freq: 4193, HSK:+, struct:⿰)
49. ＿酿已久 (pinyin: yùn, freq: 3362, HSK:+, struct:⿰)
50. 酒＿耳热 (pinyin: hān, freq: 3582, HSK:+, struct:⿰)
51. 桃＿饼 (pinyin: sū, freq: 3516, HSK:+, struct:⿰)
52. 奶＿蛋糕 (pinyin: lào, freq: 3667, HSK:n, struct:⿰)
53. 应＿场合 (pinyin: chóu, freq: 2005, HSK:+, struct:⿰)
54. 丙＿溶液 (pinyin: tóng, freq: 3905, HSK:n, struct:⿰)
55. 聚＿纤维 (pinyin: zhǐ, freq: 4412, HSK:n, struct:⿰)
56. ＿油调料 (pinyin: jiàng, freq: 3100, HSK:6, struct:⿱)
57. ＿母菌 (pinyin: jiào, freq: 3531, HSK:+, struct:⿰)
58. 消化＿ (pinyin: méi, freq: 3058, HSK:n, struct:⿰)
59. 冷＿无情 (pinyin: kù, freq: 1867, HSK:6, struct:⿰)
60. ＿甜苦辣 (pinyin: suān, freq: 1456, HSK:4, struct:⿰)
61. ＿酒酵母 (pinyin: niàng, freq: 2764, HSK:+, struct:⿰)
62. 胆固＿ (pinyin: chún, freq: 2560, HSK:+, struct:⿰)
63. 又喝＿了 (pinyin: zuì, freq: 1783, HSK:5, struct:⿰)
64. 嫉妒吃＿ (pinyin: cù, freq: 3076, HSK:6, struct:⿰)
65. 事前提＿ (pinyin: xǐng, freq: 1075, HSK:4, struct:⿰)
66. 醉＿＿ (pinyin: xūn, freq: 4131, HSK:n, struct:⿰)
67. ＿摘水果 (pinyin: cǎi, freq: 585, HSK:3, struct:⿱)
68. 青＿瓷器 (pinyin: yòu, freq: 2923, HSK:n, struct:⿰)
69. 如＿重负 (pinyin: shì, freq: 813, HSK:4, struct:⿰)
70. 万＿长城 (pinyin: lǐ, freq: 50, HSK:1, struct:⿱)
71. 无足轻＿ (pinyin: zhòng, freq: 140, HSK:1, struct:⿻)
72. ＿生动物 (pinyin: yě, freq: 845, HSK:6, struct:⿰)
73. 测＿误差 (pinyin: liàng, freq: 241, HSK:2, struct:⿱)
74. 一诺千＿ (pinyin: jīn, freq: 260, HSK:3, struct:⿱)
75. 破＿沉舟 (pinyin: fǔ, freq: 3786, HSK:n, struct:⿱)
76. ＿于此事 (pinyin: jiàn, freq: 1655, HSK:6, struct:⿱)
77. 谭＿培 (pinyin: Xīn, freq: 3843, HSK:n, struct:⿱)
78. 大海捞＿ (pinyin: zhēn, freq: 1116, HSK:4, struct:⿰)
79. 锤子＿子 (pinyin: dīng, freq: 2267, HSK:+, struct:⿰)
80. ＿鱼竿 (pinyin: diào, freq: 2305, HSK:+, struct:⿰)
81. 发簪发＿ (pinyin: chāi, freq: 3631, HSK:n, struct:⿰)
82. 补＿食物 (pinyin: gài, freq: 2951, HSK:+, struct:⿰)
83. 铀钍和＿ (pinyin: bù, freq: 4311, HSK:n, struct:⿰)
84. ＿不生锈 (pinyin: tài, freq: 4310, HSK:n, struct:⿰)
85. 反应迟＿ (pinyin: dùn, freq: 3059, HSK:n, struct:⿰)
86. 五元＿票 (pinyin: chāo, freq: 2647, HSK:+, struct:⿰)
87. 等一分＿ (pinyin: zhōng, freq: 905, HSK:2, struct:⿰)
88. 氯化＿ (pinyin: nà, freq: 3479, HSK:n, struct:⿰)
89. 弹＿琴 (pinyin: gāng, freq: 1609, HSK:5, struct:⿰)
90. ＿金加工 (pinyin: bǎn, freq: 5705, HSK:n, struct:⿰)
91. ＿匙开锁 (pinyin: yào, freq: 2481, HSK:+, struct:⿰)
92. 令人＿佩 (pinyin: qīn, freq: 2147, HSK:+, struct:⿰)
93. 千＿一发 (pinyin: jūn, freq: 2504, HSK:+, struct:⿰)
94. ＿钢钻头 (pinyin: wū, freq: 4818, HSK:n, struct:⿰)
95. 钓鱼＿子 (pinyin: gōu, freq: 2254, HSK:+, struct:⿰)
96. 按＿开关 (pinyin: niǔ, freq: 2685, HSK:n, struct:⿰)
97. 见＿眼开 (pinyin: qián, freq: 603, HSK:1, struct:⿰)
98. ＿子夹紧 (pinyin: qián, freq: 3344, HSK:+, struct:⿰)
99. 僧人敲＿ (pinyin: bō, freq: 3584, HSK:n, struct:⿰)
100. ＿石戒指 (pinyin: zuàn, freq: 1724, HSK:6, struct:⿰)
