```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 深度＿想 (pinyin: míng, freq: 2739, HSK:n, struct:⿳)
33. ＿去玩 (pinyin: chū, freq: 28, HSK:1, struct:⿱)
34. 攻＿敌人 (pinyin: jī, freq: 395, HSK:5, struct:⿱)
35. 数学＿数 (pinyin: hán, freq: 1950, HSK:+, struct:⿶)
36. 开＿运河 (pinyin: záo, freq: 2696, HSK:+, struct:⿶)
37. 一把剪＿ (pinyin: dāo, freq: 1067, HSK:3, struct:⿹)
38. 故意＿难 (pinyin: diāo, freq: 3635, HSK:+, struct:⿹)
39. 锋利刀＿ (pinyin: rèn, freq: 2700, HSK:n, struct:⿹)
40. 第一部＿ (pinyin: fēn, freq: 79, HSK:1, struct:⿱)
41. 一＿代价 (pinyin: qiè, freq: 337, HSK:3, struct:⿰)
42. 学术期＿ (pinyin: kān, freq: 1241, HSK:6, struct:⿰)
43. 废除死＿ (pinyin: xíng, freq: 1087, HSK:+, struct:⿰)
44. 改革计＿ (pinyin: huà, freq: 522, HSK:2, struct:⿰)
45. 一系＿ (pinyin: liè, freq: 500, HSK:4, struct:⿰)
46. ＿德华 (pinyin: Liú, freq: 751, HSK:+, struct:⿰)
47. 科学原＿ (pinyin: zé, freq: 284, HSK:4, struct:⿰)
48. 你＿才说 (pinyin: gāng, freq: 621, HSK:2, struct:⿰)
49. ＿始人 (pinyin: chuàng, freq: 635, HSK:3, struct:⿰)
50. ＿步结果 (pinyin: chū, freq: 667, HSK:3, struct:⿰)
51. ＿除文件 (pinyin: shān, freq: 2780, HSK:+, struct:⿰)
52. ＿断能力 (pinyin: pàn, freq: 719, HSK:3, struct:⿰)
53. 用＿刀＿ (pinyin: bào, freq: 3623, HSK:+, struct:⿰)
54. 有＿有弊 (pinyin: lì, freq: 155, HSK:2, struct:⿰)
55. 你＿怪我 (pinyin: bié, freq: 222, HSK:1, struct:⿰)
56. ＿风下雨 (pinyin: guā, freq: 2350, HSK:6, struct:⿰)
57. 没看＿他 (pinyin: dào, freq: 22, HSK:1, struct:⿰)
58. ＿造电脑 (pinyin: zhì, freq: 163, HSK:3, struct:⿰)
59. ＿牙洗脸 (pinyin: shuā, freq: 1824, HSK:4, struct:⿰)
60. 政府债＿ (pinyin: quàn, freq: 1481, HSK:6, struct:⿱)
61. 猛然＿车 (pinyin: shā, freq: 2249, HSK:+, struct:⿰)
62. ＿激经济 (pinyin: cì, freq: 1058, HSK:4, struct:⿰)
63. ＿不容缓 (pinyin: kè, freq: 618, HSK:2, struct:⿰)
64. ＿子手 (pinyin: guì, freq: 3959, HSK:n, struct:⿰)
65. 把肉＿碎 (pinyin: duò, freq: 4434, HSK:n, struct:⿰)
66. 消毒＿ (pinyin: jì, freq: 1546, HSK:+, struct:⿰)
67. ＿须刀 (pinyin: tì, freq: 3289, HSK:+, struct:⿰)
68. 用刀＿皮 (pinyin: xiāo, freq: 1794, HSK:+, struct:⿰)
69. 空＿绝后 (pinyin: qián, freq: 93, HSK:1, struct:⿱)
70. 刻舟求＿ (pinyin: jiàn, freq: 869, HSK:6, struct:⿰)
71. 他很挑＿ (pinyin: tī, freq: 3156, HSK:+, struct:⿰)
72. 解＿学 (pinyin: pōu, freq: 2484, HSK:+, struct:⿰)
73. ＿夺权利 (pinyin: bō, freq: 1959, HSK:+, struct:⿰)
74. 戏＿演出 (pinyin: jù, freq: 909, HSK:3, struct:⿰)
75. 单身＿女 (pinyin: shèng, freq: 1446, HSK:5, struct:⿰)
76. ＿短头发 (pinyin: jiǎn, freq: 2227, HSK:5, struct:⿱)
77. 名＿其实 (pinyin: fù, freq: 764, HSK:6, struct:⿰)
78. ＿了草 (pinyin: gē, freq: 1665, HSK:+, struct:⿰)
79. ＿窃内容 (pinyin: piāo, freq: 4386, HSK:n, struct:⿰)
80. 敌人围＿ (pinyin: jiǎo, freq: 2632, HSK:n, struct:⿰)
81. ＿木头 (pinyin: pī, freq: 2487, HSK:+, struct:⿱)
82. 齐心协＿ (pinyin: lì, freq: 106, HSK:2, struct:⿻)
83. 我＿你去 (pinyin: quàn, freq: 1562, HSK:5, struct:⿰)
84. 没＿法 (pinyin: bàn, freq: 367, HSK:2, struct:⿻)
85. 获得成＿ (pinyin: gōng, freq: 452, HSK:3, struct:⿰)
86. 雪上＿霜 (pinyin: jiā, freq: 166, HSK:2, struct:⿰)
87. 服＿周到 (pinyin: wù, freq: 245, HSK:2, struct:⿱)
88. 优胜＿汰 (pinyin: liè, freq: 1902, HSK:+, struct:⿱)
89. ＿物园 (pinyin: dòng, freq: 73, HSK:1, struct:⿰)
90. 请求帮＿ (pinyin: zhù, freq: 607, HSK:2, struct:⿰)
91. ＿力工作 (pinyin: nǔ, freq: 1081, HSK:2, struct:⿱)
92. 趁火打＿ (pinyin: jié, freq: 1825, HSK:+, struct:⿰)
93. 鼓＿学生 (pinyin: lì, freq: 1468, HSK:5, struct:⿰)
94. 使＿敲门 (pinyin: jìn, freq: 1358, HSK:4, struct:⿰)
95. 吃苦耐＿ (pinyin: láo, freq: 679, HSK:5, struct:⿱)
96. 弹＿总统 (pinyin: hé, freq: 3597, HSK:n, struct:⿰)
97. 占有优＿ (pinyin: shì, freq: 506, HSK:3, struct:⿱)
98. 生机＿＿ (pinyin: bó, freq: 1533, HSK:+, struct:⿰)
99. 鼓起＿气 (pinyin: yǒng, freq: 1206, HSK:4, struct:⿱)
100. ＿强接受 (pinyin: miǎn, freq: 2078, HSK:+, struct:⿺)
