```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿你好运 (pinyin: zhù, freq: 1651, HSK:3, struct:⿰)
54. 玉米＿ (pinyin: suì, freq: 3378, HSK:n, struct:⿰)
55. 洞＿壁画 (pinyin: xué, freq: 1940, HSK:+, struct:⿱)
56. 研＿课题 (pinyin: jiū, freq: 429, HSK:4, struct:⿱)
57. 无＿无尽 (pinyin: qióng, freq: 1343, HSK:4, struct:⿱)
58. 浩渺苍＿ (pinyin: qióng, freq: 3521, HSK:n, struct:⿱)
59. 航＿公司 (pinyin: kōng, freq: 272, HSK:2, struct:⿱)
60. ＿上衣服 (pinyin: chuān, freq: 785, HSK:1, struct:⿱)
61. 科学＿破 (pinyin: tū, freq: 484, HSK:3, struct:⿱)
62. 入室盗＿ (pinyin: qiè, freq: 2103, HSK:+, struct:⿱)
63. 心胸狭＿ (pinyin: zhǎi, freq: 2244, HSK:+, struct:⿱)
64. ＿窕淑女 (pinyin: yǎo, freq: 4541, HSK:n, struct:⿱)
65. 学会＿门 (pinyin: qiào, freq: 3020, HSK:+, struct:⿱)
66. 五大名＿ (pinyin: yáo, freq: 2342, HSK:+, struct:⿱)
67. ＿息而死 (pinyin: zhì, freq: 3235, HSK:+, struct:⿱)
68. 窈＿淑女 (pinyin: tiǎo, freq: 4684, HSK:n, struct:⿱)
69. 地＿储存 (pinyin: jiào, freq: 3317, HSK:n, struct:⿱)
70. 打开＿户 (pinyin: chuāng, freq: 1074, HSK:4, struct:⿱)
71. 生活＿迫 (pinyin: jiǒng, freq: 2979, HSK:+, struct:⿱)
72. 四处逃＿ (pinyin: cuàn, freq: 2461, HSK:+, struct:⿱)
73. 狗进狗＿ (pinyin: wō, freq: 1962, HSK:+, struct:⿱)
74. 云冈石＿ (pinyin: kū, freq: 2924, HSK:+, struct:⿱)
75. ＿探隐私 (pinyin: kuī, freq: 2748, HSK:+, struct:⿱)
76. 鼻＿堵塞 (pinyin: dòu, freq: 2895, HSK:n, struct:⿱)
77. 穿个窟＿ (pinyin: lóng, freq: 3845, HSK:+, struct:⿱)
78. 独＿国家 (pinyin: lì, freq: 197, HSK:3, struct:⿳)
79. ＿起耳朵 (pinyin: shù, freq: 2505, HSK:+, struct:⿱)
80. ＿稳脚跟 (pinyin: zhàn, freq: 544, HSK:1, struct:⿰)
81. ＿争激烈 (pinyin: jìng, freq: 1100, HSK:5, struct:⿱)
82. ＿然忘了 (pinyin: jìng, freq: 706, HSK:4, struct:⿱)
83. 出口成＿ (pinyin: zhāng, freq: 539, HSK:3, struct:⿱)
84. 工程＿工 (pinyin: jùn, freq: 3704, HSK:+, struct:⿰)
85. ＿话故事 (pinyin: tóng, freq: 1229, HSK:4, struct:⿱)
86. ＿尽全力 (pinyin: jié, freq: 1987, HSK:+, struct:⿰)
87. ＿午节 (pinyin: Duān, freq: 916, HSK:6, struct:⿰)
88. 一根＿竿 (pinyin: zhú, freq: 1588, HSK:5, struct:⿰)
89. 天＿葵 (pinyin: zhú, freq: 3439, HSK:n, struct:⿱)
90. 钓鱼＿ (pinyin: gān, freq: 2934, HSK:+, struct:⿱)
91. ＿信真理 (pinyin: dǔ, freq: 3207, HSK:n, struct:⿱)
92. 篱＿墙 (pinyin: bā, freq: 3617, HSK:n, struct:⿱)
93. 负＿游学 (pinyin: jí, freq: 3662, HSK:n, struct:⿱)
94. 雨后春＿ (pinyin: sǔn, freq: 3455, HSK:n, struct:⿱)
95. 哈哈大＿ (pinyin: xiào, freq: 346, HSK:1, struct:⿱)
96. 一支铅＿ (pinyin: bǐ, freq: 956, HSK:2, struct:⿱)
97. 吹起芦＿ (pinyin: shēng, freq: 3891, HSK:n, struct:⿱)
98. 竹＿演奏 (pinyin: dí, freq: 2561, HSK:+, struct:⿱)
99. 一顶斗＿ (pinyin: lì, freq: 3278, HSK:n, struct:⿱)
100. 用＿帚扫 (pinyin: tiáo, freq: 4957, HSK:n, struct:⿱)
