```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿份证 (pinyin: shēn, freq: 164, HSK:1, struct:none)
38. ＿认尸体 (pinyin: biàn, freq: 1910, HSK:+, struct:⿲)
39. ＿护律师 (pinyin: biàn, freq: 1355, HSK:4, struct:⿲)
40. 扎起＿子 (pinyin: biàn, freq: 3240, HSK:+, struct:⿲)
41. 日月星＿ (pinyin: chén, freq: 2317, HSK:+, struct:⿸)
42. 遭受侮＿ (pinyin: rǔ, freq: 1907, HSK:+, struct:⿱)
43. ＿走＿唱 (pinyin: biān, freq: 316, HSK:1, struct:⿺)
44. ＿宁沈阳 (pinyin: Liáo, freq: 2086, HSK:+, struct:⿺)
45. ＿到目的 (pinyin: dá, freq: 289, HSK:3, struct:⿺)
46. 生活变＿ (pinyin: qiān, freq: 1630, HSK:6, struct:⿺)
47. ＿回曲折 (pinyin: yū, freq: 2959, HSK:n, struct:⿺)
48. ＿今为止 (pinyin: qì, freq: 2549, HSK:+, struct:⿺)
49. ＿速发展 (pinyin: xùn, freq: 1090, HSK:4, struct:⿺)
50. 错＿机会 (pinyin: guò, freq: 46, HSK:1, struct:⿺)
51. ＿克尔 (pinyin: mài, freq: 1698, HSK:+, struct:⿺)
52. 欢＿光临 (pinyin: yíng, freq: 1069, HSK:2, struct:⿺)
53. ＿动身体 (pinyin: yùn, freq: 345, HSK:2, struct:⿺)
54. 远＿闻名 (pinyin: jìn, freq: 374, HSK:2, struct:⿺)
55. ＿回首页 (pinyin: fǎn, freq: 1430, HSK:5, struct:⿺)
56. ＿没开始 (pinyin: hái, freq: 80, HSK:1, struct:⿺)
57. 快来＿里 (pinyin: zhè, freq: 11, HSK:1, struct:⿺)
58. 与时俱＿ (pinyin: jìn, freq: 81, HSK:1, struct:⿺)
59. 山高路＿ (pinyin: yuǎn, freq: 386, HSK:1, struct:⿺)
60. ＿反规定 (pinyin: wéi, freq: 1184, HSK:5, struct:⿺)
61. ＿续不断 (pinyin: lián, freq: 399, HSK:3, struct:⿺)
62. ＿到早退 (pinyin: chí, freq: 1374, HSK:4, struct:⿺)
63. 千里＿＿ (pinyin: tiáo, freq: 3898, HSK:n, struct:⿺)
64. 释＿牟尼 (pinyin: jiā, freq: 2522, HSK:n, struct:⿺)
65. 奥＿汽车 (pinyin: dí, freq: 1440, HSK:+, struct:⿺)
66. ＿不及待 (pinyin: pò, freq: 1006, HSK:4, struct:⿺)
67. 交替更＿ (pinyin: dié, freq: 3018, HSK:+, struct:⿺)
68. 综上所＿ (pinyin: shù, freq: 674, HSK:4, struct:⿺)
69. ＿惑不解 (pinyin: mí, freq: 1153, HSK:3, struct:⿺)
70. 火焰＿发 (pinyin: bèng, freq: 3290, HSK:n, struct:⿺)
71. 名胜古＿ (pinyin: jì, freq: 1098, HSK:+, struct:⿺)
72. ＿求目标 (pinyin: zhuī, freq: 768, HSK:3, struct:⿺)
73. 后＿一步 (pinyin: tuì, freq: 723, HSK:3, struct:⿺)
74. ＿给你 (pinyin: sòng, freq: 656, HSK:1, struct:⿺)
75. ＿合儿童 (pinyin: shì, freq: 663, HSK:2, struct:⿺)
76. ＿避责任 (pinyin: táo, freq: 996, HSK:5, struct:⿺)
77. 偶然邂＿ (pinyin: hòu, freq: 4468, HSK:n, struct:⿺)
78. 驾车＿行 (pinyin: nì, freq: 1975, HSK:+, struct:⿺)
79. 别无＿择 (pinyin: xuǎn, freq: 499, HSK:2, struct:⿺)
80. 谦＿有礼 (pinyin: xùn, freq: 1697, HSK:+, struct:⿺)
81. ＿遥自在 (pinyin: xiāo, freq: 3556, HSK:n, struct:⿺)
82. ＿露消息 (pinyin: tòu, freq: 1077, HSK:4, struct:⿺)
83. ＿步提高 (pinyin: zhú, freq: 954, HSK:4, struct:⿺)
84. 传＿信息 (pinyin: dì, freq: 1538, HSK:4, struct:⿺)
85. 半＿而废 (pinyin: tú, freq: 1085, HSK:4, struct:⿺)
86. ＿留片刻 (pinyin: dòu, freq: 2587, HSK:+, struct:⿺)
87. 普＿话 (pinyin: tōng, freq: 190, HSK:2, struct:⿺)
88. ＿街购物 (pinyin: guàng, freq: 2642, HSK:4, struct:⿺)
89. 时间流＿ (pinyin: shì, freq: 2102, HSK:+, struct:⿺)
90. 未能得＿ (pinyin: chěng, freq: 3175, HSK:+, struct:⿺)
91. 高＿公路 (pinyin: sù, freq: 617, HSK:3, struct:⿺)
92. 创＿力 (pinyin: zào, freq: 354, HSK:3, struct:⿺)
93. 每＿佳节 (pinyin: féng, freq: 2181, HSK:+, struct:⿺)
94. ＿捕罪犯 (pinyin: dǎi, freq: 2216, HSK:+, struct:⿺)
95. 水浒李＿ (pinyin: Kuí, freq: 3778, HSK:n, struct:⿺)
96. 安＿舒适 (pinyin: yì, freq: 2338, HSK:+, struct:⿺)
97. 严密＿辑 (pinyin: luó, freq: 1591, HSK:5, struct:⿺)
98. ＿迫投降 (pinyin: bī, freq: 1559, HSK:6, struct:⿺)
99. ＿期未还 (pinyin: yú, freq: 2610, HSK:+, struct:⿺)
100. 无处逃＿ (pinyin: dùn, freq: 3222, HSK:n, struct:⿺)
