```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿们走吧 (pinyin: zán, freq: 1265, HSK:2, struct:⿰)
19. 哎＿吗呀 (pinyin: yō, freq: 2524, HSK:n, struct:⿰)
20. ＿＿弟弟 (pinyin: gē, freq: 804, HSK:1, struct:⿱)
21. ＿，是你 (pinyin: ó, freq: 1913, HSK:+, struct:⿰)
22. 吹口＿ (pinyin: shào, freq: 2383, HSK:+, struct:⿰)
23. 叽＿咕噜 (pinyin: lī, freq: 1949, HSK:n, struct:⿰)
24. 在＿里？ (pinyin: nǎ, freq: 652, HSK:1, struct:⿰)
25. 悲哀＿泣 (pinyin: kū, freq: 1210, HSK:2, struct:⿱)
26. 患有＿喘 (pinyin: xiào, freq: 2908, HSK:n, struct:⿰)
27. ＿学思想 (pinyin: zhé, freq: 1117, HSK:6, struct:⿱)
28. ＿乳动物 (pinyin: bǔ, freq: 2810, HSK:+, struct:⿰)
29. ＿着歌曲 (pinyin: hēng, freq: 1966, HSK:+, struct:⿰)
30. 声音＿咽 (pinyin: gěng, freq: 3694, HSK:n, struct:⿰)
31. 悼＿故人 (pinyin: yàn, freq: 4847, HSK:n, struct:⿰)
32. 教＿犯罪 (pinyin: suō, freq: 3654, HSK:n, struct:⿰)
33. 嘴＿干裂 (pinyin: chún, freq: 1880, HSK:+, struct:⿸)
34. ＿，完了 (pinyin: ài, freq: 2091, HSK:+, struct:⿰)
35. ＿人街 (pinyin: Táng, freq: 973, HSK:+, struct:⿸)
36. “＿…” (pinyin: wú, freq: 3202, HSK:n, struct:⿰)
37. ＿叨不休 (pinyin: láo, freq: 3399, HSK:+, struct:⿰)
38. 呼风＿雨 (pinyin: huàn, freq: 1835, HSK:+, struct:⿰)
39. 吸管＿筒 (pinyin: jī, freq: 3757, HSK:n, struct:⿰)
40. 别吓＿他 (pinyin: hǔ, freq: 3161, HSK:+, struct:⿰)
41. ＿票处 (pinyin: shòu, freq: 1114, HSK:4, struct:⿱)
42. ＿一的人 (pinyin: wéi, freq: 1094, HSK:5, struct:⿰)
43. 演＿会 (pinyin: chàng, freq: 1252, HSK:1, struct:⿰)
44. 分泌＿液 (pinyin: tuò, freq: 3040, HSK:+, struct:⿰)
45. 狗＿骨头 (pinyin: kěn, freq: 3345, HSK:+, struct:⿰)
46. ＿木鸟 (pinyin: zhuó, freq: 3449, HSK:n, struct:⿰)
47. ＿量＿量 (pinyin: shāng, freq: 402, HSK:1, struct:⿱)
48. 说＿说＿ (pinyin: a, freq: 753, HSK:2, struct:⿰)
49. ＿泣哭泣 (pinyin: chuò, freq: 4008, HSK:n, struct:⿰)
50. 喝咖＿ (pinyin: fēi, freq: 2326, HSK:3, struct:⿰)
51. 喝杯＿酒 (pinyin: pí, freq: 2849, HSK:3, struct:⿰)
52. ＿问题？ (pinyin: shá, freq: 2082, HSK:n, struct:⿰)
53. 我走＿！ (pinyin: la, freq: 1194, HSK:6, struct:⿰)
54. ＿＿称奇 (pinyin: zé, freq: 3698, HSK:n, struct:⿰)
55. ＿啦＿啦 (pinyin: pā, freq: 2812, HSK:n, struct:⿰)
56. 吝＿鬼 (pinyin: sè, freq: 3860, HSK:n, struct:⿱)
57. 说话＿嗦 (pinyin: luō, freq: 7000, HSK:n, struct:⿰)
58. 呼＿而过 (pinyin: xiào, freq: 2301, HSK:+, struct:⿰)
59. ＿笑皆非 (pinyin: tí, freq: 2913, HSK:n, struct:⿰)
60. ＿麦隆 (pinyin: Kā, freq: 2469, HSK:n, struct:⿰)
61. 禁止＿鸟 (pinyin: wèi, freq: 1988, HSK:2, struct:⿰)
62. ＿＿自语 (pinyin: nán, freq: 2233, HSK:n, struct:⿰)
63. 完＿自我 (pinyin: shàn, freq: 749, HSK:3, struct:⿱)
64. 鸣＿叭 (pinyin: lǎ, freq: 2677, HSK:+, struct:⿰)
65. 我＿咙痛 (pinyin: hóu, freq: 2096, HSK:+, struct:⿰)
66. 大＿大叫 (pinyin: hǎn, freq: 1183, HSK:2, struct:⿰)
67. ＿＿不休 (pinyin: dié, freq: 3633, HSK:n, struct:⿰)
68. ＿，这样 (pinyin: ō, freq: 2860, HSK:n, struct:⿰)
69. 患有哮＿ (pinyin: chuǎn, freq: 1977, HSK:+, struct:⿰)
70. 用＿啄木 (pinyin: huì, freq: 3990, HSK:n, struct:⿰)
71. 我＿欢你 (pinyin: xǐ, freq: 668, HSK:1, struct:⿱)
72. ＿一杯酒 (pinyin: hē, freq: 983, HSK:1, struct:⿰)
73. 大声＿闹 (pinyin: xuān, freq: 2778, HSK:+, struct:⿰)
74. 咖＿牛肉 (pinyin: lí, freq: 5879, HSK:n, struct:⿰)
75. 叽叽＿＿ (pinyin: zhā, freq: 3311, HSK:n, struct:⿰)
76. 猫＿＿叫 (pinyin: miāo, freq: 4550, HSK:n, struct:⿰)
77. ＿水池 (pinyin: pēn, freq: 1729, HSK:5, struct:⿰)
78. 不言而＿ (pinyin: yù, freq: 2273, HSK:+, struct:⿰)
79. 小＿啰 (pinyin: lóu, freq: 3220, HSK:n, struct:⿰)
80. 狗＿到了 (pinyin: xiù, freq: 2703, HSK:+, struct:⿰)
81. 和她唠＿ (pinyin: kē, freq: 4594, HSK:n, struct:⿰)
82. 嘀＿着水 (pinyin: dā, freq: 3497, HSK:n, struct:⿰)
83. ＿子沙哑 (pinyin: sǎng, freq: 2496, HSK:+, struct:⿰)
84. 半＿半喜 (pinyin: chēn, freq: 3546, HSK:n, struct:⿰)
85. ＿好吸烟 (pinyin: shì, freq: 2988, HSK:+, struct:⿰)
86. 吃完打＿ (pinyin: gé, freq: 4610, HSK:n, struct:⿰)
87. ＿叹命运 (pinyin: jiē, freq: 3875, HSK:n, struct:⿰)
88. 蜜蜂＿＿ (pinyin: wēng, freq: 2783, HSK:n, struct:⿰)
89. 死后无＿ (pinyin: sì, freq: 2693, HSK:n, struct:⿰)
90. ＿之以鼻 (pinyin: chī, freq: 3254, HSK:n, struct:⿰)
91. 直打哆＿ (pinyin: suo, freq: 3089, HSK:+, struct:⿰)
92. 招手说＿ (pinyin: hāi, freq: 3294, HSK:n, struct:⿰)
93. ＿，对啊 (pinyin: en, freq: 2042, HSK:n, struct:⿰)
94. ＿＿待哺 (pinyin: áo, freq: 4104, HSK:n, struct:⿰)
95. 整夜咳＿ (pinyin: sòu, freq: 2815, HSK:+, struct:⿰)
96. 小声＿咕 (pinyin: dí, freq: 3299, HSK:n, struct:⿰)
97. ＿＿喳喳 (pinyin: qī, freq: 4513, HSK:n, struct:⿰)
98. ＿杂街道 (pinyin: cáo, freq: 3446, HSK:n, struct:⿰)
99. 邀请＿宾 (pinyin: jiā, freq: 1845, HSK:6, struct:⿱)
100. ＿＿小姐 (pinyin: Gā, freq: 2852, HSK:n, struct:⿰)
