```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 穿着时＿ (pinyin: máo, freq: 3149, HSK:+, struct:⿱)
20. 巨大＿鱼 (pinyin: jīng, freq: 2618, HSK:n, struct:⿰)
21. 鱼＿呼吸 (pinyin: sāi, freq: 3816, HSK:n, struct:⿰)
22. ＿鱼皮 (pinyin: è, freq: 3781, HSK:+, struct:⿰)
23. 独占＿头 (pinyin: áo, freq: 3450, HSK:n, struct:⿱)
24. 白＿豚 (pinyin: qí, freq: 2801, HSK:n, struct:⿰)
25. ＿甲入药 (pinyin: biē, freq: 3960, HSK:n, struct:⿱)
26. ＿鱼盖饭 (pinyin: mán, freq: 4152, HSK:n, struct:⿰)
27. 去除鱼＿ (pinyin: lín, freq: 2763, HSK:n, struct:⿰)
28. 一石二＿ (pinyin: niǎo, freq: 1263, HSK:2, struct:⿹)
29. 两只斑＿ (pinyin: jiū, freq: 3442, HSK:n, struct:⿰)
30. 呆若木＿ (pinyin: jī, freq: 1391, HSK:1, struct:⿰)
31. 引起共＿ (pinyin: míng, freq: 1680, HSK:+, struct:⿰)
32. 沙滩海＿ (pinyin: ōu, freq: 3371, HSK:n, struct:⿰)
33. 黑色乌＿ (pinyin: yā, freq: 2397, HSK:+, struct:⿰)
34. 北京烤＿ (pinyin: yā, freq: 2133, HSK:5, struct:⿰)
35. 鸳＿游泳 (pinyin: yāng, freq: 3975, HSK:n, struct:⿱)
36. ＿鸯锅 (pinyin: yuān, freq: 3866, HSK:n, struct:⿱)
37. ＿鸟奔跑 (pinyin: tuó, freq: 4322, HSK:n, struct:⿰)
38. ＿子送信 (pinyin: gē, freq: 2694, HSK:+, struct:⿰)
39. ＿沟难越 (pinyin: hóng, freq: 1924, HSK:n, struct:⿰)
40. 杜＿花 (pinyin: juān, freq: 3051, HSK:n, struct:⿰)
41. 高雅天＿ (pinyin: é, freq: 2172, HSK:+, struct:⿰)
42. 鹦＿学舌 (pinyin: wǔ, freq: 3610, HSK:n, struct:⿰)
43. 七夕＿桥 (pinyin: què, freq: 3525, HSK:n, struct:⿰)
44. 小＿鹑蛋 (pinyin: ān, freq: 4741, HSK:n, struct:⿰)
45. ＿程万里 (pinyin: péng, freq: 1926, HSK:+, struct:⿰)
46. 鹌＿蛋 (pinyin: chún, freq: 4348, HSK:n, struct:⿰)
47. ＿立鸡群 (pinyin: hè, freq: 2624, HSK:+, struct:⿰)
48. 凤头＿鹉 (pinyin: yīng, freq: 3488, HSK:n, struct:⿰)
49. 美国秃＿ (pinyin: yīng, freq: 1927, HSK:+, struct:⿸)
50. 一对＿角 (pinyin: lù, freq: 2056, HSK:+, struct:⿸)
51. 神兽＿麟 (pinyin: qí, freq: 4703, HSK:n, struct:⿰)
52. 山＿小丘 (pinyin: lù, freq: 3583, HSK:n, struct:⿱)
53. 神兽麒＿ (pinyin: lín, freq: 2752, HSK:n, struct:⿰)
54. 燕＿片 (pinyin: mài, freq: 1171, HSK:6, struct:⿱)
55. 小麦＿皮 (pinyin: fū, freq: 5774, HSK:n, struct:⿰)
56. ＿辣烫 (pinyin: má, freq: 1108, HSK:3, struct:⿸)
57. ＿色香蕉 (pinyin: huáng, freq: 561, HSK:2, struct:⿳)
58. 蜀＿高粱 (pinyin: shǔ, freq: 5081, HSK:n, struct:⿱)
59. 法国巴＿ (pinyin: lí, freq: 1476, HSK:+, struct:⿱)
60. ＿糊糊 (pinyin: nián, freq: 3645, HSK:+, struct:⿰)
61. ＿白分明 (pinyin: hēi, freq: 519, HSK:2, struct:⿱)
62. 贵州：＿ (pinyin: qián, freq: 3989, HSK:n, struct:⿰)
63. ＿＿无语 (pinyin: mò, freq: 1031, HSK:4, struct:⿰)
64. 林＿玉 (pinyin: Dài, freq: 2612, HSK:n, struct:⿱)
65. 皮肤＿黑 (pinyin: yǒu, freq: 3518, HSK:n, struct:⿰)
66. ＿然失色 (pinyin: àn, freq: 2881, HSK:n, struct:⿰)
67. 大名＿＿ (pinyin: dǐng, freq: 2356, HSK:+, struct:⿶)
68. ＿起勇气 (pinyin: gǔ, freq: 1123, HSK:5, struct:⿰)
69. ＿标点击 (pinyin: shǔ, freq: 1693, HSK:5, struct:⿱)
70. 黑白臭＿ (pinyin: yòu, freq: 5410, HSK:n, struct:⿰)
71. ＿鼠挖洞 (pinyin: yǎn, freq: 4932, HSK:n, struct:⿰)
72. 擤＿涕 (pinyin: bí, freq: 1335, HSK:5, struct:⿱)
73. ＿声如雷 (pinyin: hān, freq: 3822, HSK:n, struct:⿰)
74. ＿心协力 (pinyin: qí, freq: 1063, HSK:3, struct:⿱)
75. 唇亡＿寒 (pinyin: chǐ, freq: 1773, HSK:+, struct:⿱)
76. ＿牙恒牙 (pinyin: chèn, freq: 5568, HSK:n, struct:⿰)
77. 老＿化 (pinyin: líng, freq: 1510, HSK:5, struct:⿰)
78. ＿牙突出 (pinyin: bāo, freq: 4662, HSK:n, struct:⿰)
79. 牙＿出血 (pinyin: yín, freq: 3997, HSK:n, struct:⿰)
80. 卑鄙龌＿ (pinyin: chuò, freq: 4430, HSK:n, struct:⿰)
81. ＿齿蛀牙 (pinyin: qǔ, freq: 3496, HSK:n, struct:⿰)
82. ＿龊细节 (pinyin: wò, freq: 4509, HSK:n, struct:⿰)
83. 藏＿卧虎 (pinyin: lóng, freq: 696, HSK:3, struct:⿺)
84. ＿琳娜 (pinyin: Gōng, freq: 3184, HSK:n, struct:⿱)
85. 乌＿慢爬 (pinyin: guī, freq: 2392, HSK:+, struct:⿱)
