```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 唏＿不已 (pinyin: xū, freq: 2973, HSK:n, struct:⿰)
20. 交通＿音 (pinyin: zào, freq: 2799, HSK:+, struct:⿰)
21. 被火吞＿ (pinyin: shì, freq: 3228, HSK:n, struct:⿰)
22. ＿里啪啦 (pinyin: pī, freq: 4309, HSK:n, struct:⿰)
23. 狼在＿叫 (pinyin: háo, freq: 3241, HSK:n, struct:⿰)
24. 打喷＿ (pinyin: tì, freq: 3897, HSK:n, struct:⿰)
25. 咔＿作响 (pinyin: chā, freq: 3600, HSK:n, struct:⿰)
26. 拥挤喧＿ (pinyin: xiāo, freq: 2982, HSK:n, struct:⿳)
27. 冲我叫＿ (pinyin: rǎng, freq: 2256, HSK:+, struct:⿰)
28. 咀＿食物 (pinyin: jué, freq: 2731, HSK:+, struct:⿰)
29. 鱼油胶＿ (pinyin: náng, freq: 2041, HSK:+, struct:⿳)
30. 嘟＿着 (pinyin: nāng, freq: 4082, HSK:n, struct:⿰)
31. ＿犯逃跑 (pinyin: qiú, freq: 2594, HSK:+, struct:⿴)
32. ＿川省 (pinyin: Sì, freq: 226, HSK:1, struct:⿴)
33. 春节＿家 (pinyin: huí, freq: 172, HSK:1, struct:⿴)
34. ＿果关系 (pinyin: yīn, freq: 96, HSK:2, struct:⿴)
35. ＿队合作 (pinyin: tuán, freq: 405, HSK:3, struct:⿴)
36. ＿粮过冬 (pinyin: tún, freq: 4543, HSK:n, struct:⿴)
37. ＿囵吞枣 (pinyin: hú, freq: 5108, HSK:n, struct:⿴)
38. 动物＿ (pinyin: yuán, freq: 988, HSK:2, struct:⿴)
39. 克服＿难 (pinyin: kùn, freq: 868, HSK:3, struct:⿴)
40. 烟＿冒烟 (pinyin: cōng, freq: 3555, HSK:+, struct:⿴)
41. 职责范＿ (pinyin: wéi, freq: 576, HSK:3, struct:⿴)
42. 囫＿吞枣 (pinyin: lún, freq: 5249, HSK:n, struct:⿴)
43. ＿定搭配 (pinyin: gù, freq: 893, HSK:4, struct:⿴)
44. 中＿人 (pinyin: guó, freq: 20, HSK:1, struct:⿴)
45. ＿书馆 (pinyin: tú, freq: 476, HSK:1, struct:⿴)
46. 菊花苗＿ (pinyin: pǔ, freq: 3472, HSK:n, struct:⿴)
47. ＿形硬币 (pinyin: yuán, freq: 1145, HSK:4, struct:⿴)
48. 绕了一＿ (pinyin: quān, freq: 1366, HSK:4, struct:⿴)
49. 一片＿地 (pinyin: tǔ, freq: 515, HSK:3, struct:⿱)
50. ＿诞节 (pinyin: shèng, freq: 960, HSK:6, struct:⿱)
51. 他＿家里 (pinyin: zài, freq: 6, HSK:1, struct:⿸)
52. 乌拉＿ (pinyin: guī, freq: 3537, HSK:n, struct:⿱)
53. 什么＿方 (pinyin: dì, freq: 21, HSK:1, struct:⿰)
54. 深＿市 (pinyin: zhèn, freq: 2137, HSK:n, struct:⿰)
55. 国际机＿ (pinyin: chǎng, freq: 249, HSK:1, struct:⿰)
56. 垃＿桶 (pinyin: jī, freq: 2634, HSK:4, struct:⿰)
57. 古城遗＿ (pinyin: zhǐ, freq: 1848, HSK:4, struct:⿰)
58. 人口平＿ (pinyin: jūn, freq: 903, HSK:4, struct:⿰)
59. 一座磨＿ (pinyin: fáng, freq: 2542, HSK:n, struct:⿰)
60. 房屋＿塌 (pinyin: tān, freq: 3515, HSK:n, struct:⿰)
61. 山路＿坷 (pinyin: kǎn, freq: 2446, HSK:n, struct:⿰)
62. 破＿环境 (pinyin: huài, freq: 832, HSK:1, struct:⿰)
63. ＿下休息 (pinyin: zuò, freq: 611, HSK:1, struct:⿻)
64. 挖一个＿ (pinyin: kēng, freq: 2242, HSK:+, struct:⿰)
65. 一＿钱 (pinyin: kuài, freq: 793, HSK:1, struct:⿰)
66. ＿持下去 (pinyin: jiān, freq: 748, HSK:3, struct:⿱)
67. 网络论＿ (pinyin: tán, freq: 1806, HSK:+, struct:⿰)
68. 修建堤＿ (pinyin: bà, freq: 2786, HSK:+, struct:⿰)
69. 好莱＿ (pinyin: wù, freq: 3157, HSK:n, struct:⿰)
70. 自掘＿墓 (pinyin: fén, freq: 2370, HSK:+, struct:⿰)
71. 摇摇欲＿ (pinyin: zhuì, freq: 2279, HSK:+, struct:⿱)
72. 在山＿上 (pinyin: pō, freq: 1550, HSK:6, struct:⿰)
73. 扭转乾＿ (pinyin: kūn, freq: 2910, HSK:n, struct:⿰)
74. 地势平＿ (pinyin: tǎn, freq: 1017, HSK:5, struct:⿰)
75. 面条＿了 (pinyin: tuó, freq: 5617, HSK:n, struct:⿰)
76. 草＿割草 (pinyin: píng, freq: 2716, HSK:+, struct:⿰)
77. 毛＿房 (pinyin: pī, freq: 3788, HSK:n, struct:⿰)
78. 山＿低谷 (pinyin: ào, freq: 4450, HSK:n, struct:⿰)
79. 坎＿不平 (pinyin: kě, freq: 3872, HSK:n, struct:⿰)
80. ＿直线 (pinyin: chuí, freq: 1592, HSK:+, struct:⿻)
81. ＿圾分类 (pinyin: lā, freq: 2628, HSK:4, struct:⿰)
82. ＿断市场 (pinyin: lǒng, freq: 2336, HSK:+, struct:⿱)
83. 小＿车 (pinyin: xíng, freq: 556, HSK:4, struct:⿱)
84. 围攻堡＿ (pinyin: lěi, freq: 2417, HSK:+, struct:⿱)
85. 稻草＿ (pinyin: duò, freq: 4009, HSK:n, struct:⿰)
86. 清除污＿ (pinyin: gòu, freq: 3284, HSK:n, struct:⿰)
87. 宫殿墙＿ (pinyin: yuán, freq: 2948, HSK:n, struct:⿰)
88. 开＿荒地 (pinyin: kěn, freq: 3038, HSK:+, struct:⿱)
89. 鼠标＿ (pinyin: diàn, freq: 2597, HSK:+, struct:⿱)
90. 打＿敌人 (pinyin: kuǎ, freq: 2674, HSK:+, struct:⿰)
91. 田＿小道 (pinyin: gěng, freq: 4239, HSK:n, struct:⿰)
92. 古＿及 (pinyin: Āi, freq: 1121, HSK:n, struct:⿰)
93. 设下＿伏 (pinyin: mái, freq: 1640, HSK:6, struct:⿰)
94. 那座＿市 (pinyin: chéng, freq: 413, HSK:3, struct:⿰)
95. 柬＿寨 (pinyin: pǔ, freq: 3124, HSK:n, struct:⿰)
96. 商业区＿ (pinyin: yù, freq: 847, HSK:5, struct:⿰)
97. 船到＿头 (pinyin: bù, freq: 3443, HSK:n, struct:⿰)
98. ＿养人才 (pinyin: péi, freq: 1152, HSK:4, struct:⿰)
99. ＿本知识 (pinyin: jī, freq: 280, HSK:3, struct:⿱)
100. 基督教＿ (pinyin: táng, freq: 980, HSK:2, struct:⿱)
