```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 迄＿为止 (pinyin: jīn, freq: 336, HSK:1, struct:⿱)
79. ＿族民歌 (pinyin: Dòng, freq: 4406, HSK:n, struct:⿰)
80. ＿不应求 (pinyin: gōng, freq: 550, HSK:4, struct:⿰)
81. ＿我看 (pinyin: yī, freq: 568, HSK:4, struct:⿰)
82. 钢铁＿ (pinyin: xiá, freq: 1216, HSK:+, struct:⿰)
83. 同居伴＿ (pinyin: lǚ, freq: 2661, HSK:+, struct:⿰)
84. ＿幸成功 (pinyin: jiǎo, freq: 3359, HSK:n, struct:⿰)
85. ＿探小说 (pinyin: zhēn, freq: 1479, HSK:+, struct:⿰)
86. 右＿车道 (pinyin: cè, freq: 1220, HSK:6, struct:⿰)
87. 海外华＿ (pinyin: qiáo, freq: 2340, HSK:+, struct:⿰)
88. ＿辱别人 (pinyin: wǔ, freq: 2621, HSK:+, struct:⿰)
89. 诸＿国 (pinyin: hóu, freq: 1756, HSK:n, struct:⿰)
90. ＿犯版权 (pinyin: qīn, freq: 1086, HSK:6, struct:⿰)
91. 方＿面 (pinyin: biàn, freq: 271, HSK:2, struct:⿰)
92. ＿进健康 (pinyin: cù, freq: 1102, HSK:4, struct:⿰)
93. ＿罗斯 (pinyin: É, freq: 975, HSK:+, struct:⿰)
94. 英＿少年 (pinyin: jùn, freq: 1847, HSK:+, struct:⿰)
95. ＿皮话 (pinyin: qiào, freq: 2880, HSK:+, struct:⿰)
96. 聪明伶＿ (pinyin: lì, freq: 3564, HSK:n, struct:⿰)
97. 兵马＿ (pinyin: yǒng, freq: 4381, HSK:n, struct:⿰)
98. 入乡随＿ (pinyin: sú, freq: 1354, HSK:4, struct:⿰)
99. ＿虏营地 (pinyin: fú, freq: 2057, HSK:+, struct:⿰)
100. 网络＿语 (pinyin: lǐ, freq: 4358, HSK:n, struct:⿰)
