```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿满了书 (pinyin: duī, freq: 1370, HSK:5, struct:⿰)
43. 一昼一＿ (pinyin: yè, freq: 665, HSK:2, struct:⿱)
44. 足＿时间 (pinyin: gòu, freq: 538, HSK:2, struct:⿰)
45. ＿家好 (pinyin: dà, freq: 17, HSK:1, struct:⿻)
46. 杞人忧＿ (pinyin: tiān, freq: 78, HSK:1, struct:⿱)
47. ＿过分了 (pinyin: tài, freq: 240, HSK:1, struct:⿵)
48. ＿唱妇随 (pinyin: fū, freq: 377, HSK:3, struct:⿻)
49. 中途＿折 (pinyin: yāo, freq: 3079, HSK:n, struct:⿱)
50. 中＿公园 (pinyin: yāng, freq: 800, HSK:5, struct:⿻)
51. ＿实泥土 (pinyin: hāng, freq: 4574, HSK:n, struct:⿱)
52. 塞翁＿马 (pinyin: shī, freq: 375, HSK:3, struct:⿻)
53. 从＿开始 (pinyin: tóu, freq: 147, HSK:2, struct:⿻)
54. 夏威＿ (pinyin: yí, freq: 2337, HSK:+, struct:⿻)
55. 过于＿张 (pinyin: kuā, freq: 1955, HSK:+, struct:⿱)
56. 小心＿手 (pinyin: jiā, freq: 1758, HSK:5, struct:⿻)
57. 争＿冠军 (pinyin: duó, freq: 1199, HSK:6, struct:⿱)
58. ＿＿一息 (pinyin: yǎn, freq: 3462, HSK:n, struct:⿱)
59. 我很＿怪 (pinyin: qí, freq: 563, HSK:3, struct:⿱)
60. 无可＿何 (pinyin: nài, freq: 1624, HSK:5, struct:⿱)
61. 无私＿献 (pinyin: fèng, freq: 1382, HSK:6, struct:⿱)
62. 兴＿不已 (pinyin: fèn, freq: 1268, HSK:4, struct:⿱)
63. ＿屯市 (pinyin: Kuí, freq: 2608, HSK:n, struct:⿱)
64. 演＿乐器 (pinyin: zòu, freq: 1543, HSK:6, struct:⿱)
65. 配合默＿ (pinyin: qì, freq: 1819, HSK:+, struct:⿱)
66. 骏马＿驰 (pinyin: bēn, freq: 1285, HSK:6, struct:⿱)
67. 陈＿迅 (pinyin: Yì, freq: 3026, HSK:n, struct:⿱)
68. 你过＿了 (pinyin: jiǎng, freq: 1233, HSK:4, struct:⿱)
69. 配＿设施 (pinyin: tào, freq: 1091, HSK:2, struct:⿱)
70. 遭到＿落 (pinyin: xī, freq: 3395, HSK:n, struct:⿱)
71. ＿定基础 (pinyin: diàn, freq: 2656, HSK:+, struct:⿱)
72. ＿侈品 (pinyin: shē, freq: 2708, HSK:+, struct:⿱)
73. ＿运会 (pinyin: Ào, freq: 972, HSK:+, struct:⿱)
74. 男＿老少 (pinyin: nǚ, freq: 224, HSK:1, struct:none)
75. 解放＿隶 (pinyin: nú, freq: 1402, HSK:+, struct:⿰)
76. 牛＿咖啡 (pinyin: nǎi, freq: 1278, HSK:1, struct:⿰)
77. 强＿罪 (pinyin: jiān, freq: 1992, HSK:+, struct:⿰)
78. ＿是女人 (pinyin: tā, freq: 91, HSK:1, struct:⿰)
79. ＿久不见 (pinyin: hǎo, freq: 82, HSK:1, struct:⿰)
80. 尽管＿此 (pinyin: rú, freq: 67, HSK:2, struct:⿰)
81. 杨贵＿ (pinyin: fēi, freq: 2574, HSK:n, struct:⿰)
82. 痴心＿想 (pinyin: wàng, freq: 2097, HSK:+, struct:⿱)
83. 化＿品 (pinyin: zhuāng, freq: 2639, HSK:+, struct:⿰)
84. 家庭主＿ (pinyin: fù, freq: 932, HSK:4, struct:⿰)
85. 爸爸＿＿ (pinyin: mā, freq: 750, HSK:1, struct:⿰)
86. ＿娠期间 (pinyin: rèn, freq: 3523, HSK:n, struct:⿰)
87. ＿丽如花 (pinyin: yán, freq: 4708, HSK:n, struct:⿰)
88. 嫉＿之心 (pinyin: dù, freq: 2598, HSK:+, struct:⿰)
89. 街头＿女 (pinyin: jì, freq: 2777, HSK:n, struct:⿰)
90. 口袋＿怪 (pinyin: yāo, freq: 1869, HSK:+, struct:⿰)
91. 莫名其＿ (pinyin: miào, freq: 1250, HSK:6, struct:⿰)
92. 性感＿儿 (pinyin: niū, freq: 3200, HSK:n, struct:⿰)
93. 愿意＿协 (pinyin: tuǒ, freq: 1840, HSK:+, struct:⿱)
94. ＿碍调查 (pinyin: fáng, freq: 1873, HSK:+, struct:⿰)
95. ＿媚动人 (pinyin: wǔ, freq: 4073, HSK:n, struct:⿰)
96. 她叫安＿ (pinyin: nī, freq: 2124, HSK:n, struct:⿰)
97. 妖媚＿己 (pinyin: Dá, freq: 4830, HSK:n, struct:⿰)
98. 姐姐＿＿ (pinyin: mèi, freq: 1185, HSK:1, struct:⿰)
99. 娶她为＿ (pinyin: qī, freq: 1076, HSK:4, struct:⿱)
100. 三妻四＿ (pinyin: qiè, freq: 3242, HSK:n, struct:⿱)
